A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	1	1	0	#	#	0	0.23862158042165266	0.7508305647840532	1	168.13837747743804	4916	180	0.5	167.27871480849697	452	602
#	1	#	#	1	0	0	0.2399355341410398	0.7516556291390728	5	175.57142990856312	4995	180	0.5	10502.097518756922	454	604
#	0	#	#	1	#	1	0.23796350077423983	0.7504159733777038	13	171.17663408187616	4976	182	0.3333333333333333	69149.59825497484	902	1202
0	#	#	#	0	1	0	0.030730908564737223	0.4983277591973244	1	151.34843781940842	4901	212	0.5	2801.3757562160126	298	598
1	0	#	0	#	1	1	0.030730908564737223	0.4983277591973244	1	169.04788684054202	4152	213	0.6666666666666666	3209.1897688894737	149	299
#	1	#	#	1	#	0	0.03164556458162625	0.5012594458438288	2	181.90548867335642	4995	228	0.3333333333333333	13330.270738629904	597	1191
1	#	#	0	#	1	1	0.23333647121053863	0.7474747474747475	4	160.72253023282434	4957	249	0.5	663.6126511641218	444	594
1	#	#	0	0	1	0	0.03231282844749583	0.5033557046979866	1	143.6687731758131	4986	249	0.6666666666666666	2587.890346147587	150	298
#	0	#	#	1	1	1	0.23663622401648474	0.7495769881556683	4	189.57682214936636	4976	265	0.5	758.3072885974655	443	591
1	0	#	0	1	1	0	0.0	0.0	1	204.85171947035897	277	277	0.8333333333333334	11652.213602584985	0	147
#	0	0	#	1	1	0	0.03178326413236095	0.5016949152542373	1	172.30089785595385	4970	277	0.6666666666666666	3083.598793756721	148	295
#	#	#	#	1	1	1	0.23696827603229342	0.7497872340425532	5	193.84476429888053	4976	286	0.3333333333333333	11632.490287806584	881	1175
#	#	#	1	0	#	1	0.031116567231753156	0.49957228400342174	1	149.16228148970674	4992	320	0.3333333333333333	2738.5408670010347	584	1169
#	1	#	1	#	1	1	1.0	1.0	25	191.17720031808443	4992	320	0.5	67964.94007378914	585	585
#	1	#	0	#	#	0	0.2373046875	0.75	8	179.6252863204241	4995	340	0.3333333333333333	28496.595568881006	873	1164
1	#	1	#	0	1	1	0.030187174898880603	0.496551724137931	1	151.43939575235333	4957	349	0.6666666666666666	2839.1320480099894	144	290
1	1	1	0	#	#	1	0.030187174898880603	0.496551724137931	1	178.23654406339924	4957	349	0.6666666666666666	3358.482621948318	144	290
#	#	#	#	1	0	0	0.03151986022771822	0.5008605851979346	1	170.8518331400427	4995	356	0.3333333333333333	3095.813112432363	582	1162
0	0	0	#	#	#	0	1.0	1.0	22	149.29969971806727	4979	358	0.5	41102.96199927795	580	580
#	#	0	#	1	1	0	0.007394449556333301	0.3747841105354059	1	185.0470010270386	4970	358	0.5	14234.592014646947	217	579
0	0	#	#	1	#	1	0.030980139786184753	0.49913344887348354	1	170.74747916185342	4946	370	0.5	3135.0159252463927	288	577
#	#	#	1	#	0	1	0.030980139786184753	0.49913344887348354	1	147.27880047295344	4969	375	0.3333333333333333	2704.1183108549685	576	1154
0	1	#	#	0	#	1	0.03098106872590841	0.4991364421416235	1	167.47900370718872	4992	375	0.5	3046.0798711004286	289	579
1	0	#	#	0	#	0	1.0	1.0	31	150.13386841732148	4986	378	0.5	84636.75811729488	580	580
#	#	#	1	#	1	1	0.23627739602399814	0.7493495229835212	6	169.6680179297045	4992	385	0.3333333333333333	15194.535369000992	864	1153
0	1	#	#	#	1	1	0.03180210647480759	0.5017543859649123	1	175.5546292411105	4992	414	0.5	3139.9680014900246	286	570
#	1	0	#	1	0	0	0.23592980888821863	0.7491289198606271	4	182.95906131726716	4995	420	0.6666666666666666	731.8362452690686	215	287
#	#	1	#	1	#	1	0.23557355477814584	0.7489025460930641	6	179.2082483155433	4946	438	0.3333333333333333	15687.010896613372	853	1139
#	0	#	#	1	0	1	0.23800059519641134	0.7504393673110721	4	157.80283365000756	4946	438	0.5	631.2113346000302	427	569
#	0	#	#	0	1	0	0.2393899531238845	0.7513134851138353	6	141.41855306530766	4986	442	0.5	12150.067520227081	429	571
#	#	#	0	#	0	0	0.2373046875	0.75	9	177.37346584975543	4995	446	0.3333333333333333	35383.05575853951	855	1140
1	#	#	0	#	#	0	0.0316666607800829	0.5013262599469496	1	159.64375027598294	4986	477	0.3333333333333333	2968.8560741373967	567	1131
1	#	1	#	#	1	1	0.23381291959730266	0.7477797513321492	3	176.3121517718486	4957	477	0.5	553.1705691444322	421	563
1	1	#	#	#	0	0	1.0	1.0	31	172.06283964654318	4994	480	0.5	94054.43899352338	565	565
#	1	#	#	#	0	0	0.23695519612107152	0.7497789566755084	12	175.94778740348588	4995	484	0.3333333333333333	62225.37060797621	848	1131
0	#	#	1	#	0	1	0.23801053080693488	0.750445632798574	4	149.03232873956895	4969	495	0.5	596.1293149582758	421	561
#	#	0	#	#	#	1	0.00742125895748411	0.3750554815801154	1	171.65192390600413	4976	495	0.16666666666666666	13732.470337256675	845	2253
#	0	#	#	#	#	1	0.031111480714669366	0.49955595026642985	1	150.26826091038487	4976	496	0.16666666666666666	2822.111756079595	1125	2252
1	0	1	#	0	#	1	0.0	0.0	1	155.21680466313668	506	506	0.6666666666666666	8988.425961834992	0	281
#	1	#	#	#	1	1	0.23765771434545777	0.7502230151650312	11	179.31453406496559	4992	512	0.3333333333333333	51929.93392542055	841	1121
#	#	#	#	1	#	1	0.09519695004027069	0.6247763864042933	6	180.95527011535134	4976	527	0.16666666666666666	39371.381165230116	1397	2236
#	1	#	#	0	0	0	0.23589048004320312	0.7491039426523297	3	174.40478604458224	4954	538	0.5	528.0179476671834	418	558
1	1	#	0	0	#	1	0.03125	0.5	1	169.33523836780998	4957	541	0.6666666666666666	3082.237822374725	139	278
#	1	#	1	#	#	1	0.2373046875	0.75	12	168.70293005545605	4992	546	0.3333333333333333	58230.11185090177	834	1112
#	0	#	#	#	#	0	0.031390512363171676	0.5004488330341114	2	150.26826091038487	4986	549	0.16666666666666666	11288.44702431838	1115	2228
#	0	#	1	1	#	1	0.2373046875	0.75	1	164.79454657740422	4976	561	0.5	164.79454657740422	414	552
1	#	1	0	0	#	0	0.2373046875	0.75	1	170.0508625178198	4986	570	0.6666666666666666	170.0508625178198	207	276
#	0	1	#	#	1	1	0.23658775543365188	0.7495462794918331	4	169.54471493259405	4967	585	0.5	703.7235746629702	413	551
1	#	#	#	1	1	1	1.0	1.0	39	206.19040976294949	4976	604	0.5	178388.354471049	547	547
#	1	#	#	1	#	1	0.03110808379507878	0.49954504094631486	1	181.90548867335642	4969	604	0.3333333333333333	3360.6667471398605	549	1099
1	1	#	#	#	1	1	1.0	1.0	34	177.19151685298115	4957	605	0.5	116511.71198201705	547	547
#	0	1	#	#	#	1	0.23514345702976838	0.7486288848263254	12	166.01343330632685	4967	619	0.3333333333333333	59472.91985266152	819	1094
#	0	#	0	1	#	1	0.23875697623093395	0.7509157509157509	3	175.2335007720908	4946	630	0.5	525.7005023162724	410	546
0	1	#	1	#	#	1	1.0	1.0	28	163.25079906930955	4992	631	0.5	72801.47895217646	545	545
#	#	#	0	1	#	0	0.031393744007477985	0.5004591368227732	1	181.3884260761787	4995	643	0.3333333333333333	3348.902288742734	545	1089
0	#	#	#	#	1	0	0.030962248738044658	0.49907578558225507	1	159.18378602007925	4970	665	0.3333333333333333	2924.3891108402267	540	1082
0	#	#	1	#	#	1	0.23767078537465516	0.7502312673450509	11	154.54300716251964	4992	670	0.3333333333333333	44753.57685955487	811	1081
#	0	0	#	#	#	0	0.2369397157335286	0.7497691597414589	5	147.44242922009482	4979	677	0.3333333333333333	8974.484371630682	812	1083
0	0	1	#	#	#	1	1.0	1.0	29	159.98683532232639	4967	683	0.5	76533.05810687086	537	537
#	#	1	#	#	#	1	0.09466048567442946	0.6240706319702602	2	164.17537775029564	4992	694	0.16666666666666666	4033.054553796564	1343	2152
#	#	#	0	0	0	0	0.5135915398360946	0.8752327746741154	8	179.79503498441377	4954	702	0.5	1461.9503498441377	470	537
1	#	#	1	#	0	0	0.2373046875	0.75	4	148.7714380556312	4994	706	0.5	595.0857522225248	402	536
#	1	#	1	0	#	1	0.2380476571358783	0.7504690431519699	4	159.28498020091587	4992	727	0.5	637.1399208036635	400	533
#	0	0	#	#	1	0	0.2380476571358783	0.7504690431519699	3	152.12954893432885	4970	741	0.5	465.4858085037332	400	533
0	0	#	#	0	#	0	0.030957945975542366	0.49906191369606	1	141.8391108888791	4901	741	0.5	2606.1096590749526	266	533
#	1	#	1	#	1	0	0.0	0.0	1	191.17720031808443	768	768	0.5	10874.390411806264	0	529
1	#	#	#	#	1	1	0.23579895196234102	0.7490458015267175	14	165.89271117901768	4976	797	0.3333333333333333	84041.9869166208	785	1048
#	0	#	0	1	0	1	0.23578155590252478	0.749034749034749	2	161.92341573263732	4946	850	0.6666666666666666	323.84683146527465	194	259
1	#	#	0	0	0	0	1.0	1.0	2	187.33730105577746	4954	858	0.6666666666666666	374.6746021115549	259	259
0	#	0	#	#	#	0	0.23768780767768358	0.750242013552759	13	174.1687904153023	4995	869	0.3333333333333333	70439.9370277369	775	1033
0	0	#	#	#	#	0	0.031097561266505924	0.4995112414467253	3	153.0247682040405	4979	904	0.3333333333333333	25191.076762222383	511	1023
1	#	#	#	0	0	0	1.0	1.0	27	169.0241814979612	4973	922	0.5	70088.24629938527	510	510
#	1	#	1	1	#	1	0.2342067575938101	0.7480314960629921	5	176.2172818505969	4969	930	0.5	10699.362665783328	380	508
1	#	#	#	#	#	0	0.03132754338616835	0.5002478929102627	3	157.59876768318102	4994	966	0.16666666666666666	27343.14390319755	1009	2017
1	#	1	#	1	#	1	0.23651943111588933	0.7495029821073559	4	187.7355866386687	4937	969	0.5	750.9423465546748	377	503
1	1	#	#	#	#	1	0.03093936628487441	0.499001996007984	2	172.39763146671535	4957	988	0.3333333333333333	12677.940108434623	500	1002
#	0	1	0	#	1	1	0.234157455059968	0.748	1	174.56549346302808	4907	1010	0.6666666666666666	174.56549346302808	187	250
1	#	#	1	0	0	0	1.0	1.0	4	154.5128995368143	4973	1069	0.6666666666666666	618.0515981472572	245	245
1	#	#	#	#	0	0	0.23570128332528642	0.7489837398373984	10	157.7123059542709	4994	1069	0.3333333333333333	38060.32200157879	737	984
#	#	#	1	1	0	1	0.09439628463009125	0.623721881390593	1	150.89990000955186	4969	1073	0.5	150.89990000955186	305	489
#	1	#	1	1	0	0	0.03125	0.5	1	154.4652138193402	4994	1124	0.6666666666666666	2811.573827539927	121	242
#	#	0	#	#	0	0	0.23689255719400823	0.7497393117831074	4	173.63883308055443	4995	1160	0.3333333333333333	694.5553323222177	719	959
1	1	#	#	1	#	0	0.031923466621486096	0.5021367521367521	1	180.63938033911404	4994	1252	0.5	3218.631167518992	235	468
#	1	#	1	#	0	0	0.030587947756977214	0.49786324786324787	1	150.66834746029636	4994	1252	0.5	2801.821791957697	233	468
#	1	0	#	#	#	0	0.03125	0.5	1	186.75517440528307	4995	1278	0.3333333333333333	3399.3152732088142	465	930
0	#	0	#	#	0	0	0.23645168806877276	0.7494600431965442	2	176.55391683653204	4995	1288	0.5	353.1078336730641	347	463
0	0	#	#	#	#	1	0.030911066113761713	0.4989106753812636	1	153.0247682040405	4967	1320	0.3333333333333333	2815.895734554502	458	918
#	#	#	#	#	1	1	0.09542010336785026	0.6250690226394258	3	161.4703679975984	4992	1372	0.16666666666666666	9206.203668524231	1132	1811
#	#	1	#	0	#	1	0.030905840362365756	0.49889380530973454	1	158.985452012321	4992	1384	0.3333333333333333	2938.069537008041	451	904
#	#	1	#	#	1	1	0.2368611274605398	0.7497194163860831	3	168.87658596389946	4992	1423	0.3333333333333333	525.287197364623	668	891
#	0	0	#	0	1	1	0.0	0.0	1	138.57035882663996	1445	1445	0.6666666666666666	7861.719702021469	0	222
#	#	1	#	1	1	1	0.5120749374542392	0.8747152619589977	2	200.27987168740287	4937	1481	0.5	400.55974337480575	384	439
#	#	0	#	#	#	0	0.0954220333978335	0.6250715512306811	3	171.65192390600413	4995	1508	0.16666666666666666	9650.064959178324	1092	1747
1	#	#	#	1	0	1	0.030890808416088364	0.49884526558891457	1	157.05732382990377	4799	1535	0.5	2891.9963646400215	216	433
0	1	0	#	#	#	0	0.030887474923578826	0.4988344988344988	1	182.89702352935336	4995	1561	0.5	3368.1626502904646	214	429
#	#	#	1	1	1	1	0.5094941079126752	0.8738317757009346	6	195.7324714809295	4976	1566	0.5	1174.394828885577	374	428
0	#	1	#	#	#	1	0.23591694459731022	0.7491207502930832	9	165.05561739597331	4992	1579	0.3333333333333333	31358.038285016068	639	853
1	0	#	#	1	#	1	1.0	1.0	30	172.6127196998638	4976	1584	0.5	88365.78267927468	428	428
0	#	1	#	0	#	1	0.23447292177300055	0.7482014388489209	2	155.79480838872541	4992	1664	0.5	305.48702097181354	312	417
1	0	1	#	#	1	1	0.03050242698735483	0.4975845410628019	1	178.9863541186523	4937	1673	0.6666666666666666	3417.112598143893	103	207
#	0	1	0	#	#	1	0.2373046875	0.75	5	172.49496917970268	4946	1707	0.5	10336.629470997465	309	412
#	1	0	#	#	0	0	0.2343894319142217	0.7481481481481481	2	185.44064233766989	4995	1764	0.5	370.88128467533977	303	405
0	#	#	0	0	0	0	0.23927892526186206	0.7512437810945274	1	174.48832869286574	4926	1790	0.6666666666666666	176.11041086608216	151	201
#	1	#	#	#	#	1	0.030959033684805817	0.49906542056074765	1	178.29185948075138	4992	1792	0.16666666666666666	3343.993593786073	801	1605
#	1	1	#	#	1	1	0.2393191469671438	0.751269035532995	6	178.19463399439107	4992	1821	0.5	15247.143936539744	296	394
#	#	0	#	#	1	0	0.031049936637607033	0.4993581514762516	1	161.64900490875982	4970	1881	0.3333333333333333	3080.2355094390437	389	779
0	0	#	#	#	0	0	0.03084416135591441	0.49869451697127937	1	158.7041082017618	4979	1928	0.5	2926.739212310189	191	383
0	#	0	0	1	1	0	1.0	1.0	2	181.29105900620058	4953	1945	0.8333333333333334	362.58211801240117	95	95
#	#	1	1	#	#	1	0.2325524111968052	0.746971736204576	2	161.37473786800095	4992	2015	0.3333333333333333	331.43684467000236	555	743
#	#	#	#	0	0	0	0.23677285291452388	0.7496635262449529	2	168.32131643589742	4973	2029	0.3333333333333333	336.80329108974354	557	743
0	0	#	0	0	#	0	0.030405455433436018	0.4972677595628415	1	152.13200091406185	4901	2085	0.6666666666666666	2846.0196090733407	91	183
0	#	0	0	#	1	0	1.0	1.0	14	173.55529547650065	4953	2137	0.6666666666666666	2429.774136671009	178	178
0	0	0	#	#	#	1	0.0	0.0	1	149.29969971806727	2149	2149	0.5	8492.347520511972	0	357
#	#	#	0	#	#	0	0.09563637515740651	0.6253521126760564	3	168.5238184157077	4995	2164	0.16666666666666666	9643.912523618365	888	1420
0	1	#	#	#	#	1	0.030592590144362636	0.49787835926449786	2	176.8744549097259	4992	2176	0.3333333333333333	13266.882147560185	352	707
1	#	1	1	#	0	0	0.23959968673035922	0.7514450867052023	3	159.39057815665723	4994	2221	0.6666666666666666	478.1717344699717	130	173
1	#	#	#	1	1	0	0.0	0.0	1	206.19040976294949	2249	2249	0.5	11728.35992577574	0	343
#	#	#	#	#	0	0	0.09564742977911936	0.625366568914956	3	171.57074521630722	4995	2276	0.16666666666666666	9281.004842860082	853	1364
0	#	1	#	#	0	1	0.23152831700398444	0.7463126843657817	2	163.05739037596317	4946	2280	0.5	318.67934492488496	253	339
0	#	1	0	#	#	1	0.03125	0.5	2	159.8235427843261	4946	2344	0.5	10899.003830983296	166	332
#	1	#	0	1	0	1	0.0	0.0	1	187.06564558777148	2371	2371	0.6666666666666666	10868.978543913936	0	165
0	1	0	#	#	1	1	0.03223262787042196	0.5031055900621118	1	175.30474506897238	4951	2393	0.6666666666666666	3093.618676451104	81	161
0	1	1	#	#	#	1	0.03076923994291595	0.4984520123839009	1	166.36592892238622	4992	2423	0.5	2948.1865783167077	161	323
0	#	1	1	#	0	1	1.0	1.0	3	161.24491625833508	4919	2487	0.6666666666666666	483.73474877500524	156	156
0	#	#	#	#	#	1	0.03075476438806181	0.4984051036682616	1	173.61984019958587	4992	2487	0.16666666666666666	3226.3888003801835	625	1254
1	#	0	#	#	1	1	0.23479620383306132	0.7484076433121019	2	166.6662750819375	4976	2489	0.5	346.6656877048438	235	314
1	0	#	1	#	#	1	0.030750808994854082	0.4983922829581994	1	152.48699851349102	4976	2505	0.5	2814.1864374252373	155	311
0	#	0	1	#	#	1	0.03074434724762547	0.498371335504886	1	141.06064452079414	4969	2537	0.5	2609.8131243064445	153	307
1	#	#	#	0	1	0	0.031765665426185655	0.5016393442622951	1	145.60449357853992	4986	2566	0.5	2734.29492776012	153	305
0	#	1	1	#	0	0	0.0	0.0	1	161.24491625833508	2591	2591	0.6666666666666666	9171.80588686692	0	149
0	0	#	0	0	1	0	0.029221486406584365	0.49333333333333335	1	150.65714819128726	4901	2597	0.8333333333333334	2932.6231775043584	37	75
#	#	0	0	#	0	0	0.5091687307902423	0.8737201365187713	4	184.0864119386138	4995	2675	0.5	736.3456477544552	256	293
#	1	0	#	#	1	1	0.23867638723997833	0.7508650519031141	1	176.02616899803405	4951	2681	0.5	176.02616899803405	217	289
0	#	0	0	#	#	0	1.0	1.0	27	188.88069299304462	4995	2755	0.5	78322.02714648122	280	280
0	#	1	#	#	1	1	0.2373046875	0.75	3	165.8272668856423	4992	2816	0.5	497.4818006569269	204	272
#	1	1	#	#	#	1	0.03040240138901881	0.49725776965265084	1	168.9786358486292	4992	2816	0.3333333333333333	3097.0113348560685	272	547
1	0	#	#	#	#	0	0.03153775127992841	0.5009174311926605	2	153.7059069525284	4986	2822	0.3333333333333333	11787.664938278389	273	545
0	#	#	1	#	1	1	0.23584883491857075	0.7490774907749077	2	162.3876255394338	4992	2831	0.5	324.7752510788676	203	271
#	0	#	0	#	0	0	0.030669161185851335	0.49812734082397003	1	160.62270021825532	4979	2867	0.5	2979.0229444089837	133	267
0	#	0	0	#	0	0	1.0	1.0	5	195.80551832101614	4995	2878	0.6666666666666666	979.0275916050807	133	133
#	#	0	0	#	#	0	0.23656078624404758	0.7495291902071564	5	170.7134957099624	4995	2878	0.3333333333333333	10757.483872140372	398	531
0	#	#	0	#	1	0	0.23279332323579968	0.7471264367816092	1	161.54778649601704	4953	2900	0.5	161.54778649601704	195	261
#	0	0	0	#	#	0	0.2403392348508143	0.7519083969465649	3	156.80223141380134	4979	2917	0.5	483.008367801755	197	262
0	#	#	#	0	#	1	0.031853264039187305	0.5019157088122606	1	162.2776836797438	4992	2917	0.3333333333333333	2844.8818277048	262	522
0	#	#	0	1	#	0	0.23889733068959731	0.751004016064257	2	180.3194338190852	4995	3011	0.5	365.29858454771295	187	249
#	1	0	0	1	#	0	0.2373046875	0.75	1	193.68953458325885	4995	3011	0.6666666666666666	193.68953458325885	93	124
1	0	#	#	1	1	0	0.0	0.0	1	204.17177859808126	3081	3081	0.6666666666666666	11613.537743278595	0	119
#	#	#	#	1	#	0	0.007615323356994655	0.3769968051118211	1	180.95527011535134	4995	3121	0.16666666666666666	13823.34692682062	354	939
0	#	1	1	#	#	1	1.0	1.0	13	169.43694602264472	4992	3191	0.5	2202.6802982943814	225	225
1	#	#	0	#	0	0	0.2354708115391712	0.7488372093023256	3	169.82798026476695	4954	3290	0.5	509.48394079430085	161	215
#	0	0	0	#	0	0	0.22993555425225484	0.7452830188679245	1	157.72416753514943	4979	3315	0.6666666666666666	157.72416753514943	79	106
0	#	1	1	0	#	1	1.0	1.0	4	158.8403910302836	4992	3328	0.6666666666666666	635.3615641211344	104	104
0	#	#	0	#	0	0	0.2410954204315711	0.7523809523809524	2	180.02367441855225	4995	3331	0.5	371.69898255797574	158	210
1	0	1	#	0	1	1	0.0	0.0	1	149.60698680971285	3398	3398	0.8333333333333334	8589.559430053527	0	50
#	0	1	#	0	#	0	0.03206801856076874	0.5025906735751295	1	149.4744795338883	4986	3450	0.5	2745.644147962539	97	193
0	1	#	#	1	#	1	0.02960563739296655	0.4946236559139785	1	180.2472963836992	4969	3497	0.5	3414.22284311714	92	186
0	#	#	1	1	0	1	0.2373046875	0.75	1	161.0270247499166	4969	3561	0.6666666666666666	161.0270247499166	66	88
#	0	0	0	#	1	0	0.2373046875	0.75	1	163.1986476477212	4901	3591	0.6666666666666666	168.99830955965152	66	88
#	1	1	#	#	0	0	0.2373046875	0.75	1	166.742744874093	4994	3636	0.5	165.09803886577032	129	172
1	#	#	1	1	0	1	0.029272806180385812	0.4935064935064935	1	147.13832602543215	4502	3761	0.6666666666666666	2859.1061337927667	38	77
#	1	1	1	#	#	1	0.22944761716854034	0.7449664429530202	2	169.4870529822257	4992	3806	0.5	338.9741059644514	111	149
#	0	1	#	0	1	1	0.02724920932908401	0.4864864864864865	1	146.8929858207961	4967	3819	0.6666666666666666	2878.7552082907882	36	74
1	0	#	1	#	#	0	0.03125	0.5	1	152.48699851349096	4973	3821	0.5	2911.8919814863134	74	148
1	#	0	0	#	1	1	0.22149019143884427	0.7397260273972602	1	154.6239055338626	4921	3833	0.6666666666666666	158.27988191732825	54	73
#	1	0	1	#	#	1	0.24292777168314117	0.7535211267605634	1	168.35683691597984	4969	3863	0.5	168.35683691597984	107	142
#	#	1	0	0	#	0	0.09747414185730949	0.6277372262773723	1	160.77064211880472	4986	3898	0.5	158.9633026485059	86	137
#	1	1	1	0	#	1	0.2373046875	0.75	1	165.71676025120186	4992	3904	0.6666666666666666	165.71676025120186	51	68
0	#	#	1	0	0	1	0.2495343537242618	0.7575757575757576	1	136.50900955033143	4919	3923	0.6666666666666666	136.50900955033143	50	66
1	1	#	0	1	#	1	0.026524537874001226	0.4838709677419355	1	181.0722550327077	4764	3996	0.6666666666666666	3883.049329432861	30	62
#	#	0	#	#	1	1	0.030567711897720097	0.4977973568281938	1	161.64900490875982	4976	4089	0.3333333333333333	3040.8468271512525	113	227
#	0	1	#	0	1	0	0.03125	0.5	1	146.89299095166348	4986	4102	0.6666666666666666	2945.083316389193	28	56
0	0	#	1	#	#	1	0.03125	0.5	1	148.09550223645016	4967	4115	0.5	2695.632419551605	54	108
#	#	#	1	0	0	0	0.08928958188051805	0.616822429906542	1	146.01219664536146	4973	4141	0.5	146.01219664536146	66	107
#	#	#	#	1	0	1	0.028461682561104658	0.49074074074074076	1	170.8518331400427	4969	4145	0.3333333333333333	3335.4717897434602	106	216
1	0	#	#	#	1	0	0.032766711146467724	0.5047619047619047	1	164.42376051155298	4986	4166	0.5	3385.9064093326365	53	105
0	#	1	#	0	1	1	0.2454868426366091	0.7551020408163265	1	151.96838855687795	4992	4203	0.6666666666666666	151.96838855687795	37	49
1	#	#	1	0	#	0	0.24622492641704344	0.7555555555555555	4	151.3485533223887	4973	4269	0.5	612.7427666119436	68	90
0	#	1	#	0	0	1	0.21208362139917689	0.7333333333333333	1	153.6710973816384	4919	4279	0.6666666666666666	150.088871727048	33	45
1	#	1	#	1	0	0	0.03125	0.5	1	166.78160011887132	4994	4354	0.6666666666666666	3035.7565319392093	20	40
#	0	#	1	0	#	0	0.2373046875	0.75	1	139.63160689567073	4973	4358	0.5	138.53950861958842	60	80
0	1	0	#	1	0	0	0.03125	0.5	1	190.844921204736	4995	4419	0.8333333333333334	190.844921204736	9	18
#	0	#	1	1	1	1	0.22621766644850363	0.7428571428571429	1	185.73411636690926	4976	4425	0.6666666666666666	185.73411636690926	26	35
0	#	#	0	1	1	0	0.2149341667858102	0.7352941176470589	1	171.77521852912565	4953	4441	0.6666666666666666	171.77521852912565	25	34
1	1	0	#	#	#	1	0.03125	0.5	1	176.04050882188338	4921	4481	0.5	3204.2870686037104	32	64
0	#	0	0	1	1	1	0.0	0.0	2	181.40652632064	4505	4505	0.8333333333333334	362.81305264128	0	15
0	0	#	0	#	#	0	0.03125	0.5	1	163.42259725545694	4979	4517	0.5	2974.6160051895863	31	62
#	#	#	#	0	1	0	0.03125	0.5	1	147.30910980645626	4986	4517	0.3333333333333333	2982.2625462604233	60	120
#	1	#	0	#	0	1	0.0	0.0	1	187.74890059166475	4660	4660	0.5	11257.93795442311	0	45
1	1	#	#	1	0	1	0.0	0.0	1	164.89760793005257	4708	4708	0.6666666666666666	164.89760793005257	0	19
#	#	0	1	1	#	1	0.10644534557634333	0.6388888888888888	1	167.5107465152052	4976	4713	0.5	167.5107465152052	23	36
1	#	#	1	1	#	1	0.22621766644850363	0.7428571428571429	2	175.23983231454628	4976	4720	0.5	350.47966462909255	26	35
#	1	#	0	#	1	1	0.03125	0.5	1	155.31371999990193	4957	4729	0.5	2827.018326082903	16	32
