A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	#	0	#	1	1	0.23568685410684403	0.748974569319114	5	134.6139335467777	9948	249	0.5	7996.194384764689	913	1219
#	0	#	#	1	1	1	0.2376298514516035	0.7502054231717338	5	176.6794935494238	9993	265	0.5	10382.591654155083	913	1217
#	#	#	#	1	1	1	0.23763092430457086	0.7502061005770816	7	173.47810202125962	9993	286	0.3333333333333333	20463.579755378956	1820	2426
#	1	#	1	#	1	1	1.0	1.0	19	162.36472937749502	9998	320	0.5	34668.242944233425	1210	1210
#	1	#	0	#	#	0	0.23697719005131457	0.7497928748964374	8	147.43069798110125	9982	340	0.3333333333333333	24145.145193371747	1810	2414
0	0	0	#	#	#	0	1.0	1.0	24	131.4080913651793	9992	358	0.5	45258.40631268671	1206	1206
1	0	#	#	0	#	0	1.0	1.0	25	138.20450001837833	9978	378	0.5	49536.61731379784	1204	1204
#	#	#	1	#	1	1	0.2373046875	0.75	5	165.9621521221431	9998	385	0.3333333333333333	9835.353146791727	1803	2404
#	1	0	#	1	0	0	0.23664514180614574	0.7495826377295493	4	156.1750575245115	9956	420	0.6666666666666666	624.700230098046	449	599
#	#	1	#	1	#	1	0.236973903208688	0.7497907949790795	3	164.72868516293175	9993	438	0.3333333333333333	477.4157117012426	1792	2390
#	0	#	#	1	0	1	0.23664293474020195	0.7495812395309883	4	125.311782571004	9938	438	0.5	501.247130284016	895	1194
#	0	#	#	0	1	0	0.23829925730188153	0.7506276150627615	4	128.18411722965453	9978	442	0.5	512.7364689186181	897	1195
#	#	#	0	#	0	0	0.2373046875	0.75	5	155.7739017857415	9982	446	0.3333333333333333	9411.363227254727	1791	2388
1	#	1	#	#	1	1	0.23664071285347374	0.7495798319327731	3	152.00945140407714	9998	477	0.5	468.4193034566116	892	1190
1	1	#	#	#	0	0	1.0	1.0	28	146.86623005860704	9986	480	0.5	65568.5206576218	1190	1190
#	1	#	#	#	0	0	0.2373046875	0.75	7	154.9298932694954	9986	484	0.3333333333333333	18475.608419199994	1785	2380
0	#	#	1	#	0	1	0.2356433618644763	0.7489469250210615	3	132.3865645352335	9975	495	0.5	414.6996170071256	889	1187
#	1	#	#	#	1	1	0.2373046875	0.75	4	146.0343329383255	9998	512	0.3333333333333333	622.0182260806679	1779	2372
#	#	#	#	1	#	1	0.095367431640625	0.625	3	161.8598020127783	9993	527	0.16666666666666666	8380.765349908226	2960	4736
#	1	#	#	0	0	0	0.23697054972214196	0.7497886728655959	4	164.41731151562385	9982	538	0.5	671.0865575781193	887	1183
#	1	#	1	#	#	1	0.23696998418588563	0.7497883149872989	9	149.1893724624512	9998	546	0.3333333333333333	29555.07272539214	1771	2362
#	0	#	1	1	#	1	0.23696941673201644	0.7497879558948262	4	158.62983119922916	9993	561	0.5	597.1491559961457	884	1179
1	#	1	0	0	#	0	0.2373046875	0.75	3	148.21548651473645	9978	570	0.6666666666666666	444.6464595442094	441	588
#	0	1	#	#	1	1	0.23764090831243617	0.7502124044180118	4	165.20801080151162	9993	585	0.5	630.0400540075581	883	1177
1	#	#	#	1	1	1	1.0	1.0	29	169.01645483801605	9993	604	0.5	84051.25242761603	1173	1173
1	1	#	#	#	1	1	1.0	1.0	23	141.54284817965174	9998	605	0.5	42407.489554887994	1173	1173
#	0	1	#	#	#	1	0.23663052689186428	0.7495733788395904	8	161.53170800076225	9993	619	0.3333333333333333	23735.15416097445	1757	2344
#	0	#	0	1	#	1	0.23798154013341571	0.7504273504273504	4	145.14928669499827	9938	630	0.5	580.5971467799931	878	1170
0	1	#	1	#	#	1	1.0	1.0	35	162.34931087797435	9975	631	0.5	114054.04265983425	1169	1169
0	#	#	1	#	#	1	0.23662706176475934	0.7495711835334476	7	149.6252013424655	9975	670	0.3333333333333333	17229.36086678952	1748	2332
#	0	0	#	#	#	0	0.23747426351672815	0.7501071581654523	7	126.74792412974693	9992	677	0.3333333333333333	15534.517691290677	1750	2333
0	0	1	#	#	#	1	1.0	1.0	24	153.15290806036495	9963	683	0.5	47052.42969997221	1162	1162
#	#	1	#	#	#	1	0.09518311118621142	0.6247582205029013	1	156.0119632883826	9998	694	0.16666666666666666	155.46670724702784	2907	4653
#	#	#	0	0	0	0	0.5132245718053444	0.8751076658053403	8	170.52190166372526	9982	702	0.5	1364.175213309802	1016	1161
1	#	#	1	#	0	0	0.23764554450712494	0.7502153316106804	4	134.55372914575582	9986	706	0.5	521.7686457287791	871	1161
#	1	#	1	0	#	1	0.23696363454188119	0.7497842968075927	3	151.48352999390903	9998	727	0.5	463.7040468464485	869	1159
#	0	0	#	#	1	0	0.2376467236027519	0.7502160760587727	4	139.50526842415718	9957	741	0.5	558.0210736966287	868	1157
1	#	#	#	#	1	1	0.23713270266341144	0.7498912570682905	9	148.52198238280175	9998	797	0.3333333333333333	29562.05082781589	1724	2299
#	0	#	0	1	0	1	0.23661283757026225	0.7495621716287215	1	130.5418611737058	9938	850	0.6666666666666666	130.5418611737058	428	571
1	#	#	0	0	0	0	1.0	1.0	5	179.72384312838545	9946	858	0.6666666666666666	898.6192156419272	571	571
0	#	0	#	#	#	0	0.23782486416896284	0.7503285151116952	9	143.6971653897555	9992	869	0.3333333333333333	29783.256549963346	1713	2283
0	0	#	#	#	#	0	0.03125	0.5	1	143.94698008213706	9992	904	0.3333333333333333	2503.4741766452316	1137	2274
1	#	#	#	0	0	0	1.0	1.0	32	161.3306584608742	9965	922	0.5	96258.33756945543	1135	1135
#	1	#	1	1	#	1	0.23591042175255378	0.7491166077738516	3	149.51324195266253	9951	930	0.5	448.5397258579876	848	1132
1	#	1	#	1	#	1	0.23765521134949744	0.75022143489814	4	157.24528503175227	9993	969	0.5	638.2264251587613	847	1129
1	1	#	#	#	#	1	0.031180709561651067	0.4997780736795384	1	143.63510576187463	9998	988	0.3333333333333333	2600.371701201398	1126	2253
#	0	1	0	#	1	1	0.23590052169624806	0.7491103202846975	1	143.70364066380546	9963	1010	0.6666666666666666	143.70364066380546	421	562
1	#	#	1	0	0	0	1.0	1.0	9	150.03443434353414	9965	1069	0.6666666666666666	1348.137386364759	558	558
1	#	#	#	#	0	0	0.2367738047429954	0.7496641289744738	6	139.53335065205232	9986	1069	0.3333333333333333	11925.608921799589	1674	2233
#	#	#	1	1	0	1	0.09451441895265993	0.6238779174147218	1	123.55081272251601	9951	1073	0.5	123.55081272251601	695	1114
#	#	0	#	#	0	0	0.23766282913038309	0.7502262443438914	4	142.81155242831213	9992	1160	0.3333333333333333	594.8222026769507	1658	2210
1	1	#	#	1	#	0	0.03139321699180358	0.5004574565416285	1	144.53539546764546	9986	1252	0.5	2612.5494107745462	547	1093
0	#	0	#	#	0	0	0.2376680943040008	0.7502295684113865	5	144.51347899240582	9992	1288	0.5	9267.447165717522	817	1089
#	#	#	#	#	1	1	0.09554449700520899	0.6252319109461967	3	155.6769076615446	9998	1372	0.16666666666666666	8361.989836928366	2696	4312
#	#	1	#	#	1	1	0.2373046875	0.75	4	158.54900922933643	9998	1423	0.3333333333333333	646.6426682552386	1608	2144
#	#	1	#	1	1	1	0.5135966653160161	0.875234521575985	7	178.90837904885637	9993	1481	0.5	1269.0603958468664	933	1066
#	#	0	#	#	#	0	0.0955922486828038	0.6252943947244466	2	140.10137105229458	9992	1508	0.16666666666666666	3471.803350151312	2655	4246
#	#	#	1	1	1	1	0.5122141253867584	0.8747628083491461	8	181.2187857363424	9993	1566	0.5	1420.187857363424	922	1054
0	#	1	#	#	#	1	0.23636583487395624	0.7494056110318592	8	155.339025349378	9975	1579	0.3333333333333333	23792.89219899667	1576	2103
1	0	#	#	1	#	1	1.0	1.0	25	152.17992449219454	9993	1584	0.5	54545.82652091669	1053	1053
0	#	1	#	0	#	1	0.2350360169068124	0.7485604606525912	4	143.78512139962908	9975	1664	0.5	606.9256069981454	780	1042
#	0	1	0	#	#	1	0.2373046875	0.75	5	141.16940659956268	9963	1707	0.5	8529.006122680981	777	1036
#	1	0	#	#	0	0	0.23653770466592067	0.7495145631067961	3	163.33472127966007	9982	1764	0.5	499.25520479872534	772	1030
0	#	#	0	0	0	0	0.23807666045680695	0.7504873294346979	1	163.06210460044178	9982	1790	0.6666666666666666	163.06210460044178	385	513
#	1	1	#	#	1	1	0.23769231349949	0.7502448579823702	3	150.84804674237563	9998	1821	0.5	494.71902388110715	766	1021
0	#	0	0	1	1	0	1.0	1.0	2	166.4682336375368	9817	1945	0.8333333333333334	332.9364672750736	251	251
#	#	1	1	#	#	1	0.23611697873749743	0.7492477432296891	4	165.4957967404373	9998	2015	0.3333333333333333	647.3487296277331	1494	1994
#	#	#	#	0	0	0	0.2375032023688475	0.7501254390366282	4	151.78282336882188	9982	2029	0.3333333333333333	650.8926460551369	1495	1993
0	0	#	0	0	#	0	0.03093561624048281	0.498989898989899	1	143.5235613962058	9957	2085	0.6666666666666666	2660.6550715480853	247	495
0	#	0	0	#	1	0	1.0	1.0	17	163.453843427725	9957	2137	0.6666666666666666	2778.715338271325	490	490
#	#	#	0	#	#	0	0.09541612327222528	0.6250638080653395	1	142.1375093012248	9982	2164	0.16666666666666666	147.83985828316375	2449	3918
1	#	1	1	#	0	0	0.2381212892311832	0.7505154639175258	2	139.25636501070036	9986	2221	0.6666666666666666	278.5127300214007	364	485
#	#	#	#	#	0	0	0.09568880016334741	0.6254206575200622	2	139.51578361653478	9992	2276	0.16666666666666666	3446.81439624217	2416	3863
0	#	1	#	#	0	1	0.23525826399556546	0.7487019730010385	3	147.82470089260647	9975	2280	0.5	443.4741026778194	721	963
0	#	1	1	#	0	1	1.0	1.0	3	159.0233720672735	9975	2487	0.6666666666666666	477.0701162018205	468	468
1	#	0	#	#	1	1	0.2364625851294844	0.7494669509594882	4	137.20989051738403	9968	2489	0.5	548.8395620695361	703	938
0	#	0	1	#	#	1	0.030750808994854082	0.4983922829581994	1	124.28963313773643	9943	2537	0.5	2376.4511651178304	465	933
1	#	#	#	0	1	0	0.03125	0.5	1	125.53758847316138	9978	2566	0.5	2216.3343698396	465	930
0	0	#	0	0	1	0	0.030579424113337098	0.49783549783549785	1	139.9653005818474	9957	2597	0.8333333333333334	2624.914876004184	115	231
#	#	0	0	#	0	0	0.5117114833018083	0.8745910577971646	8	167.13488550404654	9982	2675	0.5	15172.289097073435	802	917
#	1	0	#	#	1	1	0.23773819978389102	0.7502738225629791	1	143.8707734658527	9948	2681	0.5	143.8707734658527	685	913
0	#	0	0	#	#	0	1.0	1.0	23	175.96570312569153	9982	2755	0.5	53383.59862515405	904	904
0	#	1	#	#	1	1	0.23642513069416898	0.7494432071269488	4	159.72508259807606	9963	2816	0.5	641.2817662379754	673	898
0	#	#	1	#	1	1	0.2373046875	0.75	5	167.38656284857112	9943	2831	0.5	9698.827727316617	672	896
0	#	0	0	#	0	0	1.0	1.0	8	181.23527925962048	9982	2878	0.6666666666666666	1449.8822340769639	445	445
#	#	0	0	#	#	0	0.23708245049790017	0.7498594716132658	4	153.79364046270587	9982	2878	0.3333333333333333	615.1745618508235	1334	1779
0	#	#	0	#	1	0	0.2364132358880856	0.7494356659142212	2	140.1471640888663	9957	2900	0.5	294.3679102221658	664	886
#	0	0	0	#	#	0	0.2381988262282782	0.7505643340857788	2	144.65465186028217	9957	2917	0.5	289.30930372056434	665	886
0	#	#	0	1	#	0	0.23775807805840057	0.7502863688430699	5	157.7309437884997	9937	3011	0.5	9511.42908965117	655	873
#	1	0	0	1	#	0	0.2373046875	0.75	1	164.09436099618046	9817	3011	0.6666666666666666	164.09436099618046	327	436
0	#	1	1	#	#	1	1.0	1.0	24	177.0314926143215	9975	3191	0.5	56912.16421824092	850	850
1	#	#	0	#	0	0	0.2368336580981948	0.7497020262216925	6	147.31890588104756	9946	3290	0.5	12842.267376855541	629	839
#	0	0	0	#	0	0	0.2354183323082332	0.7488038277511961	1	147.06789489690144	9597	3315	0.6666666666666666	147.06789489690144	313	418
0	#	1	1	0	#	1	1.0	1.0	7	167.50349144181735	9975	3328	0.6666666666666666	1172.5244400927213	416	416
0	#	#	0	#	0	0	0.23825466501750045	0.750599520383693	4	160.12272517193517	9982	3331	0.5	640.4909006877407	626	834
0	#	#	1	1	0	1	0.23436049709067436	0.7481296758104738	1	137.73659877418663	9951	3561	0.6666666666666666	137.73659877418663	300	401
#	0	0	0	#	1	0	0.2373046875	0.75	1	149.5686793364588	9957	3591	0.6666666666666666	149.5686793364588	300	400
#	1	1	#	#	0	0	0.2373046875	0.75	1	148.515274746642	9986	3636	0.5	148.515274746642	597	796
#	1	1	1	#	#	1	0.23628446249634596	0.7493540051679587	5	157.77654129311992	9998	3806	0.5	9834.093986195337	580	774
#	0	1	#	0	1	1	0.030448760638390616	0.49740932642487046	1	128.80925601090206	9963	3819	0.6666666666666666	2426.0603325186253	192	386
1	#	0	0	#	1	1	0.2342387766730822	0.7480519480519481	3	128.03979066737998	9948	3833	0.6666666666666666	384.1193720021399	288	385
#	1	0	1	#	#	1	0.2367894799491573	0.7496740547588006	3	144.55170421999134	9943	3863	0.5	428.81889082496747	575	767
#	#	1	0	0	#	0	0.09612072514377495	0.6259842519685039	1	135.88028043903506	9978	3898	0.5	141.85035054879384	477	762
#	1	1	1	0	#	1	0.23834458374776954	0.7506561679790026	1	162.31509560328743	9998	3904	0.6666666666666666	167.3938695041093	286	381
0	#	#	1	0	0	1	0.23626296528376703	0.7493403693931399	2	134.98904834930343	9975	3923	0.6666666666666666	282.97262087325856	284	379
#	0	1	#	0	1	0	0.03125	0.5	1	128.80925601090206	9978	4102	0.6666666666666666	2363.856971492927	184	368
#	#	#	1	0	0	0	0.09523739698362114	0.6248294679399727	1	141.15111405671564	9965	4141	0.5	146.1111157136182	458	733
0	#	1	#	0	1	1	0.23512759500208796	0.7486187845303868	2	141.69293855772347	9963	4203	0.6666666666666666	298.23234639430865	271	362
1	#	#	1	0	#	0	0.2373046875	0.75	4	139.78587195584933	9965	4269	0.5	545.1616997240583	537	716
0	#	1	#	0	0	1	0.23399965993447927	0.7478991596638656	1	148.5724296577331	9975	4279	0.6666666666666666	148.5724296577331	267	357
#	0	#	1	0	#	0	0.23786622224047485	0.750354609929078	1	128.33053155243337	9965	4358	0.5	133.16316444054172	529	705
#	0	#	1	1	1	1	0.23844011455226888	0.7507163323782235	3	179.28819269448974	9993	4425	0.6666666666666666	525.3307226043365	262	349
0	#	#	0	1	1	0	0.2350273081276006	0.7485549132947977	4	155.31664994891992	9937	4441	0.6666666666666666	621.2665997956797	259	346
#	#	0	1	1	#	1	0.09522324141657476	0.6248108925869894	1	135.15938269268995	9968	4713	0.5	135.15938269268995	413	661
1	#	#	1	1	#	1	0.2373046875	0.75	4	154.41414848953417	9993	4720	0.5	617.6565939581367	495	660
#	1	#	#	0	1	1	0.23610496959784688	0.7492401215805471	1	134.94816810059177	9998	4736	0.5	138.48151265717465	493	658
0	#	0	1	#	0	1	0.030291484318762937	0.4968944099378882	1	119.45021315893374	9903	4847	0.6666666666666666	2275.268229743775	160	322
#	#	1	1	#	0	1	0.09358157525624025	0.6226415094339622	1	147.41303478731885	9975	4895	0.5	147.41303478731885	396	636
0	#	#	1	0	#	1	0.23601918300981134	0.749185667752443	3	142.36027423132902	9975	5079	0.5	452.10102836748376	460	614
#	#	1	1	0	1	1	0.23473090830137805	0.7483660130718954	1	149.76966361977793	9998	5120	0.6666666666666666	151.7120795247224	229	306
#	#	1	1	0	#	1	0.09503789694681579	0.6245674740484429	2	151.83829355643132	9998	5376	0.5	3743.7825945879217	361	578
#	0	#	1	0	1	0	0.2373046875	0.75	1	129.57842550134131	9926	5382	0.6666666666666666	129.57842550134131	216	288
#	#	#	0	1	1	1	0.09570489567557952	0.6254416961130742	1	156.4012627635173	9948	5461	0.5	158.50157845439662	354	566
0	#	0	1	#	#	0	0.0315295152135944	0.5008912655971479	3	124.28963313773643	9992	5512	0.5	21159.5576640953	281	561
1	#	1	#	0	#	0	0.23588029373374067	0.7490974729241877	5	143.13122029269948	9978	5562	0.5	8638.55201783058	415	554
0	#	1	#	1	#	1	0.2373046875	0.75	1	165.23985439668712	9951	5583	0.5	157.54981799585892	414	552
1	#	1	0	#	0	0	0.2328609053416077	0.7471698113207547	1	149.8767599961046	9908	5748	0.6666666666666666	149.8767599961046	198	265
1	#	#	0	1	#	1	0.23578155590252478	0.749034749034749	2	142.45289883902373	9948	5852	0.5	282.13224709755934	388	518
#	1	#	1	#	0	1	0.03125	0.5	1	141.9318473741307	9975	5993	0.5	2537.5454082603596	250	500
#	0	#	#	0	0	0	0.24053767370789134	0.7520325203252033	2	143.28762598169354	9965	6061	0.5	303.71906495423383	370	492
#	#	0	#	1	#	0	0.031409601302125605	0.5005096839959225	1	145.55658186610964	9992	6067	0.3333333333333333	2657.624201369959	491	981
#	#	1	1	#	1	1	0.5098882788437851	0.8739669421487604	6	174.58586873307905	9998	6144	0.5	1056.242519372616	423	484
0	1	1	#	1	#	1	0.0305736187019339	0.4978165938864629	1	158.66277002684964	9951	6303	0.6666666666666666	2976.132979786135	114	229
1	#	0	#	#	0	0	0.23556747178726203	0.748898678414097	1	142.00582440477316	9956	6372	0.5	139.75728050596646	340	454
#	0	#	0	#	0	1	0.030902007925951786	0.4988814317673378	1	142.50758590872627	9938	6418	0.5	2644.693993398846	223	447
0	1	#	1	#	#	0	0.0	0.0	1	162.34931087797435	6455	6455	0.5	9310.534094680346	0	441
#	1	0	#	0	1	1	0.2373046875	0.75	1	125.9259646464375	9943	6457	0.6666666666666666	125.9259646464375	165	220
1	0	#	#	#	#	1	0.03125	0.5	1	148.72113644060806	9993	6512	0.3333333333333333	2729.2719954358517	437	874
#	#	0	0	#	1	0	0.0946929829227794	0.624113475177305	1	140.90410880024243	9957	6612	0.5	140.90410880024243	264	423
#	#	0	1	1	1	1	0.23927892526186206	0.7512437810945274	1	158.956381413783	9968	6768	0.6666666666666666	158.956381413783	151	201
#	#	1	#	#	0	0	0.031641599121111974	0.5012468827930174	1	145.1008639616397	9986	6786	0.3333333333333333	2629.878711942063	402	802
#	#	0	0	0	1	0	0.23528336463613272	0.7487179487179487	2	134.75463787960962	9957	6868	0.6666666666666666	269.50927575921924	146	195
#	#	0	#	0	#	0	0.2383231610560446	0.7506426735218509	1	142.93522022046838	9982	6885	0.3333333333333333	148.89878159448185	584	778
#	1	0	0	#	#	0	0.23833376092265937	0.7506493506493507	3	167.11339522516178	9982	6910	0.5	501.3401856754854	289	385
0	1	1	#	#	#	1	0.03082425704640872	0.4986301369863014	1	149.16492605835398	9975	7071	0.5	2907.925287007942	182	365
0	1	#	#	#	#	0	0.031916761178089045	0.5021156558533145	1	153.1037869868159	9982	7166	0.3333333333333333	2956.2887615481977	356	709
#	1	#	#	#	#	0	0.031139105860672856	0.4996446339729922	1	146.91931324538132	9986	7185	0.16666666666666666	2879.5911449756563	703	1407
#	0	1	0	#	0	1	0.2350007759531307	0.7485380116959064	2	137.1986214844831	9938	7250	0.6666666666666666	274.3972429689662	128	171
0	0	#	#	1	#	1	0.030797109114812805	0.49854227405247814	3	154.57191931678432	9938	7250	0.5	24528.032259341602	171	343
0	1	1	#	#	#	0	0.030786358374298415	0.49850746268656715	1	149.16492605835398	9937	7313	0.5	2996.575052778872	167	335
0	#	0	#	1	1	0	0.23494581272576515	0.7485029940119761	1	156.3368703883187	9817	7321	0.6666666666666666	156.3368703883187	125	167
#	0	0	#	0	1	0	1.0	1.0	4	131.508257344403	9957	7525	0.6666666666666666	526.033029377612	154	154
#	1	0	1	0	#	1	0.22965034521487823	0.7450980392156863	1	135.93873136193673	9943	7535	0.6666666666666666	132.17341420242093	114	153
0	0	0	#	#	#	1	0.0	0.0	1	131.4080913651793	7624	7624	0.5	7857.362207063665	0	297
#	#	1	0	#	1	1	0.09503327838971294	0.624561403508772	1	135.7293347875754	9963	7723	0.5	137.82708560558657	178	285
#	#	#	1	0	1	1	0.095367431640625	0.625	1	141.33563138106587	9998	7758	0.5	141.16953922633235	175	280
0	#	#	0	0	1	0	0.2373046875	0.75	1	132.20100361876902	9957	7883	0.6666666666666666	137.25125452346128	99	132
1	0	1	#	#	1	0	0.03125	0.5	1	159.72535081419167	9978	7945	0.6666666666666666	2931.2170238319222	64	128
0	0	#	#	#	#	1	0.030329141554685326	0.4970178926441352	2	143.94698008213706	9963	7979	0.3333333333333333	10319.176075847698	250	503
0	#	0	#	1	#	0	0.23570775731912577	0.7489878542510121	1	150.00369532768633	9992	8025	0.5	150.00369532768633	185	247
#	#	#	0	0	1	0	0.09496571598778931	0.6244725738396625	1	122.69610800404428	9978	8101	0.5	125.37013500505535	148	237
1	1	#	0	#	#	0	0.03059074102380611	0.4978723404255319	1	141.98957383659825	9946	8116	0.5	2578.1617511853733	117	235
#	1	1	#	1	0	0	0.24432505180968345	0.7543859649122807	1	136.91573868731035	9986	8180	0.6666666666666666	136.91573868731035	86	114
0	#	0	#	1	0	0	0.2373046875	0.75	1	147.58210547263747	9992	8264	0.6666666666666666	147.58210547263747	81	108
0	#	#	0	0	#	0	0.2373046875	0.75	1	146.57739353077753	9982	8331	0.5	155.2217419134719	156	208
1	#	#	1	#	#	0	0.030877092579160565	0.4988009592326139	1	148.56628244239363	9986	8332	0.3333333333333333	2786.330191675528	208	417
#	0	#	#	#	1	1	0.03125	0.5	1	159.1206331144058	9993	8368	0.3333333333333333	2784.966192607688	204	408
#	#	0	#	0	1	0	0.09393837511377089	0.6231155778894473	2	128.98846441329584	9957	8400	0.5	3149.8651788670595	124	199
#	0	0	#	0	#	0	1.0	1.0	6	134.70218952854518	9957	8400	0.5	846.7664214640888	199	199
0	#	0	#	0	#	0	0.2393191469671438	0.751269035532995	1	144.8363305585008	9982	8421	0.5	153.795413198126	148	197
0	#	#	#	0	#	1	0.030069406946409645	0.4961636828644501	1	141.05522563153215	9975	8431	0.3333333333333333	2939.8784574115625	194	391
1	1	#	#	1	#	1	0.029639526626358634	0.49473684210526314	1	144.53539546764546	9948	8476	0.5	2856.1580153342093	94	190
#	#	0	1	#	1	1	0.09642004209632181	0.6263736263736264	1	145.185817808649	9968	8535	0.5	145.185817808649	114	182
0	#	#	#	#	#	1	0.030607017888939207	0.4979253112033195	2	148.15962231360612	9975	8551	0.16666666666666666	11206.992090525164	360	723
1	#	1	1	0	#	0	0.22367019619581413	0.7411764705882353	1	142.42511694915726	9965	8646	0.6666666666666666	142.53139618644659	63	85
0	#	1	#	1	0	1	0.22301350200402018	0.7407407407407407	1	149.1058674611357	9951	8671	0.6666666666666666	149.1058674611357	60	81
1	#	#	0	1	0	0	0.029412288803337433	0.4939759036144578	1	128.99293981486076	9908	8692	0.6666666666666666	2515.1347882226937	41	83
#	#	0	0	0	#	0	0.5059464741506842	0.8726114649681529	1	157.73922648696808	9982	8741	0.5	157.73922648696808	137	157
#	0	1	#	0	0	0	0.03125	0.5	1	145.79726808228546	9965	8749	0.6666666666666666	2675.6143095164216	38	76
1	#	#	1	#	1	1	0.2373046875	0.75	1	156.26578531495235	9998	8752	0.5	159.83223164369045	117	156
#	#	0	#	1	#	1	0.030723917753199777	0.49830508474576274	1	145.55658186610964	9968	8816	0.3333333333333333	2716.9359469860187	147	295
0	#	0	#	0	1	0	0.24309233458977172	0.7536231884057971	1	142.77795273756524	9957	8869	0.6666666666666666	142.77795273756524	52	69
1	#	0	0	0	#	0	0.2438596708938226	0.7540983606557377	1	147.3181733124307	9946	9021	0.6666666666666666	147.3181733124307	46	61
#	#	1	0	#	#	1	0.03125	0.5	1	139.86330022249223	9963	9106	0.3333333333333333	2647.887571826645	111	222
0	0	#	1	0	#	1	0.02587604756236833	0.48148148148148145	1	129.38291947858107	9703	9127	0.6666666666666666	2714.5015376560586	26	54
0	1	0	0	#	0	1	0.0	0.0	1	195.08208137445098	9150	9150	0.8333333333333334	11187.718383746145	0	27
1	1	1	#	#	#	0	0.028188749379596083	0.4897959183673469	1	145.62810003223123	9986	9218	0.5	2682.4344684077782	48	98
1	0	#	#	1	1	0	0.0	0.0	1	175.99481568403226	9225	9225	0.6666666666666666	10093.08707903775	0	48
#	#	#	1	#	#	0	0.008097762778763113	0.3816568047337278	1	153.6077261606397	9992	9321	0.16666666666666666	10779.932741204497	129	338
1	0	#	1	#	0	0	0.03125	0.5	1	130.78394004522016	9965	9325	0.6666666666666666	2400.0955987902043	21	42
0	#	0	0	#	0	1	0.0	0.0	1	181.2353732183826	9342	9342	0.6666666666666666	10393.62663374751	0	41
#	#	1	#	0	#	0	0.03125	0.5	1	141.28337975282392	9978	9350	0.3333333333333333	2723.0167475096346	81	162
0	#	1	0	#	#	0	0.02932159417985371	0.4936708860759494	1	132.5985529957104	9937	9361	0.5	2878.4923563059488	39	79
1	0	#	#	#	#	0	0.030254859120342058	0.4967741935483871	1	148.72113644060806	9978	9389	0.3333333333333333	2819.043034314618	77	155
1	#	#	#	0	0	1	0.0	0.0	1	161.33065860918916	9434	9434	0.5	9400.228288899236	0	71
