Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
2944	240	884	1.0	0.5544871794871793	0.019930013020833335
3008	240	900	1.0	0.5548148148148148	0.020563944180806478
3072	244	924	1.0	0.5541125541125541	0.021222941080729165
3136	244	940	1.0	0.5547872340425534	0.02186483144760132
3200	247	958	1.0	0.5548016701461379	0.022532089551289877
3264	250	980	1.0	0.5544217687074828	0.02320802609125773
3328	253	1000	1.0	0.5535000000000001	0.0239255428314209
3392	248	1000	1.0	0.5525000000000002	0.02472585439682007
3456	243	1000	1.0	0.5515	0.025536362330118814
3520	242	1000	1.0	0.5514999999999998	0.026312124729156495
3584	240	1000	1.0	0.5508333333333333	0.027046271165211997
3648	240	1000	1.0	0.5498333333333335	0.0278135617574056
3712	237	1000	1.0	0.5481666666666668	0.028514504432678223
3776	237	1000	1.0	0.5461666666666667	0.029256729284922282
3840	237	1000	1.0	0.546	0.029949061075846353
3904	236	1000	1.0	0.5456666666666667	0.03064975341161092
3968	236	1000	1.0	0.5451666666666667	0.03133330742518107
4032	239	1000	1.0	0.5443333333333334	0.03210105895996094
4096	236	1000	1.0	0.5436666666666669	0.03280182679494222
4160	236	1000	1.0	0.5436666666666669	0.03354426225026449
4224	233	1000	1.0	0.5446666666666667	0.034261572360992434
4288	236	1000	1.0	0.5443333333333334	0.03501234451929728
4352	234	1000	1.0	0.5433333333333333	0.03579747676849365
4416	232	1000	1.0	0.5436666666666669	0.03653163909912109
4480	232	1000	1.0	0.5428333333333334	0.037249056498209636
4544	230	1000	1.0	0.5421666666666669	0.03795762459437053
4608	232	1000	1.0	0.5411666666666668	0.03867531617482503
4672	235	1000	1.0	0.5410000000000003	0.039409454663594565
4736	235	1000	1.0	0.5396666666666668	0.040126856168111166
4800	236	1000	1.0	0.5399999999999999	0.04083582162857056
4864	235	1000	1.0	0.5405	0.04156147638956706
4928	234	1000	1.0	0.5395	0.04226217269897461
4992	232	1000	1.0	0.5391666666666667	0.04301289717356364
5056	234	1000	1.0	0.5383333333333332	0.04443881909052531
5120	235	1000	1.0	0.5393333333333333	0.045240012804667155
5184	237	1000	1.0	0.5395000000000001	0.04606543779373169
5248	236	1000	1.0	0.5398333333333334	0.04688559770584107
5312	233	1000	1.0	0.5395000000000001	0.04771155516306559
5376	235	1000	1.0	0.5390000000000001	0.04855401118596395
5440	236	1000	1.0	0.5393333333333333	0.04935464064280192
5504	238	1000	1.0	0.5385000000000002	0.05018891096115112
5568	238	1000	1.0	0.5370000000000001	0.05097301801045736
5632	239	1000	1.0	0.5363333333333334	0.05169178247451782
5696	235	1000	1.0	0.5356666666666668	0.05243368943532308
5760	233	1000	1.0	0.5355000000000002	0.05315150817235311
5824	235	1000	1.0	0.5343333333333335	0.05385213295618693
5888	232	1000	1.0	0.5335000000000001	0.05457788705825806
5952	234	1000	1.0	0.5331666666666667	0.055261818567911784
6016	236	1000	1.0	0.5326666666666666	0.05599720478057861
6080	236	1000	1.0	0.5321666666666667	0.05667291879653931
6144	235	1000	1.0	0.5321666666666665	0.05740688641866048
6208	235	1000	1.0	0.5314999999999998	0.05813350280125936
6272	237	1000	1.0	0.5316666666666666	0.058784619967142744
6336	235	1000	1.0	0.5301666666666668	0.05952656269073486
6400	235	1000	1.0	0.5305000000000001	0.0602526863416036
6464	233	1000	1.0	0.5301666666666667	0.06098633209864299
6528	232	1000	1.0	0.529	0.06170409123102824
6592	232	1000	1.0	0.529	0.062421075503031415
6656	232	1000	1.0	0.5285000000000001	0.06314825216929118
6720	232	1000	1.0	0.5286666666666664	0.06386650005976359
6784	235	1000	1.0	0.5288333333333333	0.06455934842427571
6848	237	1000	1.0	0.529	0.06528499126434326
6912	240	1000	1.0	0.5284999999999999	0.06605232159296671
6976	242	1000	1.0	0.5283333333333331	0.06677808761596679
7040	239	1000	1.0	0.5283333333333331	0.0674955407778422
7104	237	1000	1.0	0.5288333333333333	0.06821281909942627
7168	237	1000	1.0	0.5291666666666667	0.06893854935963949
7232	237	1000	1.0	0.5286666666666666	0.06966421206792196
7296	236	1000	1.0	0.5278333333333332	0.07035655577977498
7360	233	1000	1.0	0.5294999999999996	0.071090567111969
7424	232	1000	1.0	0.5279999999999998	0.07176629702250163
7488	234	1000	1.0	0.5284999999999997	0.07250028451283773
7552	236	1000	1.0	0.5281666666666665	0.07321887016296387
7616	237	1000	1.0	0.5274999999999997	0.07391969362894694
7680	234	1000	1.0	0.5274999999999997	0.0746449629465739
7744	232	1000	1.0	0.5271666666666665	0.07534605264663696
7808	229	1000	1.0	0.5274999999999999	0.07607176303863525
7872	226	1000	1.0	0.5273333333333332	0.0768141508102417
7936	225	1000	1.0	0.5271666666666667	0.07748142083485922
8000	225	1000	1.0	0.5271666666666667	0.0781654159228007
8064	227	1000	1.0	0.5263333333333333	0.07884107033411662
8128	227	1000	1.0	0.5261666666666667	0.07951674064000448
8192	228	1000	1.0	0.5261666666666667	0.08020192384719849
8256	226	1000	1.0	0.5261666666666667	0.08090402285257975
8320	225	1000	1.0	0.5268333333333334	0.08160469134648642
8384	224	1000	1.0	0.5266666666666667	0.08223863045374552
8448	225	1000	1.0	0.5268333333333334	0.08291413784027099
8512	228	1000	1.0	0.5271666666666668	0.08361501296361287
8576	231	1000	1.0	0.526	0.08431568145751953
8640	227	1000	1.0	0.5255	0.08499273459116617
8704	225	1000	1.0	0.5253333333333332	0.085667884349823
8768	226	1000	1.0	0.5253333333333332	0.08634384473164876
8832	225	1000	1.0	0.5244999999999999	0.0870362917582194
8896	224	1000	1.0	0.5253333333333334	0.08771160443623861
8960	222	1000	1.0	0.5246666666666667	0.08838756481806437
9024	220	1000	1.0	0.5245000000000001	0.0890544613202413
9088	227	1000	1.0	0.5240000000000001	0.08977182706197102
9152	228	1000	1.0	0.5240000000000001	0.09043120940526327
9216	226	1000	1.0	0.5226666666666668	0.09114857912063598
9280	229	1000	1.0	0.522166666666667	0.09182413816452026
9344	230	1000	1.0	0.5225000000000002	0.09257500966389974
9408	229	1000	1.0	0.5215000000000001	0.09332700570424397
9472	227	1000	1.0	0.5220000000000001	0.09401107629140218
9536	227	1000	1.0	0.5221666666666668	0.0947117288907369
9600	227	1000	1.0	0.5216666666666666	0.09542075792948405
9664	226	1000	1.0	0.5223333333333335	0.09612127939860025
9728	227	1000	1.0	0.5225000000000001	0.09678829908370971
9792	229	1000	1.0	0.5223333333333333	0.09753117163976034
9856	230	1000	1.0	0.5220000000000001	0.09820674260457357
9920	227	1000	1.0	0.5216666666666666	0.09889193773269653
9984	226	1000	1.0	0.5211666666666668	0.09959261417388916
