A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	1	1	#	1	0.03125	0.5	13	0	4955	192	0.6666666666666666	0	150	300
#	#	0	#	1	#	1	0.031120332129181544	0.4995843724023275	3	0	4997	193	0.3333333333333333	0	601	1203
0	0	1	0	#	#	1	1.0	1.0	40	0	4999	196	0.6666666666666666	0	301	301
0	#	#	1	#	0	1	0.2373046875	0.75	3	0	4994	197	0.5	0	450	600
1	0	1	#	1	#	0	0.0	0.0	4	0	197	197	0.6666666666666666	0	0	300
#	1	1	1	1	1	1	1.0	1.0	30	0	4982	200	0.8333333333333334	0	150	150
0	#	1	#	1	1	0	0.0009765625	0.25	2	0	4950	204	0.6666666666666666	0	75	300
#	0	1	1	#	1	1	0.2373046875	0.75	9	0	4980	204	0.6666666666666666	0	225	300
1	0	1	#	1	#	1	1.0	1.0	33	0	4980	205	0.6666666666666666	0	299	299
#	0	1	#	1	1	0	0.0	0.0	3	0	206	206	0.6666666666666666	0	0	300
1	0	#	1	1	0	0	0.0	0.0	2	0	213	213	0.8333333333333334	0	0	150
0	0	#	#	#	0	1	0.03177608244761707	0.5016722408026756	7	0	4993	214	0.5	0	300	598
1	0	0	#	#	0	1	0.03125	0.5	7	0	4997	220	0.6666666666666666	0	150	300
1	0	1	1	1	#	0	0.0	0.0	2	0	225	225	0.8333333333333334	0	0	149
0	0	1	1	#	#	0	0.0	0.0	5	0	226	226	0.6666666666666666	0	0	298
0	0	1	1	#	#	1	1.0	1.0	29	0	4976	228	0.6666666666666666	0	297	297
#	1	1	1	1	#	1	0.23598486492701679	0.7491638795986622	16	0	4994	235	0.6666666666666666	0	224	299
1	0	#	#	1	0	1	1.0	1.0	26	0	4997	237	0.6666666666666666	0	297	297
1	0	1	1	1	#	1	1.0	1.0	41	0	4980	237	0.8333333333333334	0	149	149
1	0	#	1	1	0	1	1.0	1.0	26	0	4970	243	0.8333333333333334	0	148	148
1	0	1	0	1	#	1	1.0	1.0	41	0	4947	243	0.8333333333333334	0	148	148
#	0	1	1	1	0	1	1.0	1.0	30	0	4955	246	0.8333333333333334	0	148	148
1	0	0	1	#	0	1	0.03125	0.5	9	0	4970	258	0.8333333333333334	0	74	148
0	0	1	#	1	#	0	0.0	0.0	4	0	259	259	0.6666666666666666	0	0	297
0	0	1	1	#	1	1	1.0	1.0	38	0	4976	259	0.8333333333333334	0	148	148
1	0	#	0	1	1	1	1.0	1.0	25	0	4988	264	0.8333333333333334	0	148	148
0	0	1	0	#	1	1	1.0	1.0	22	0	4999	265	0.8333333333333334	0	148	148
0	#	1	1	1	#	1	1.0	1.0	30	0	4994	265	0.6666666666666666	0	296	296
0	0	1	1	1	0	1	1.0	1.0	44	0	4955	268	1.0	0	74	74
1	0	1	#	#	#	1	0.030986510779808785	0.49915397631133673	9	0	4980	269	0.5	0	295	591
#	0	#	0	1	#	1	0.23663622401648474	0.7495769881556683	4	0	4999	274	0.5	0	443	591
#	0	#	0	1	1	1	0.23596700946979557	0.7491525423728813	13	0	4999	293	0.6666666666666666	0	221	295
0	0	#	#	1	1	0	0.03178326413236095	0.5016949152542373	1	0	4989	295	0.6666666666666666	0	148	295
0	0	#	#	1	1	1	0.030723917753199777	0.49830508474576274	8	0	4999	297	0.6666666666666666	0	147	295
0	#	1	1	#	0	1	1.0	1.0	19	0	4994	299	0.6666666666666666	0	293	293
1	0	0	0	#	0	1	0.032327485450088456	0.5034013605442177	7	0	4997	304	0.8333333333333334	0	74	147
1	0	#	0	1	0	0	0.0	0.0	1	0	308	308	0.8333333333333334	0	0	147
#	0	#	#	1	0	1	0.23865761835622623	0.7508532423208191	7	0	4997	310	0.5	0	440	586
1	0	#	0	1	#	1	1.0	1.0	38	0	4997	313	0.6666666666666666	0	294	294
1	0	0	1	#	1	1	0.03125	0.5	7	0	4983	313	0.8333333333333334	0	73	146
1	0	#	1	1	#	0	0.0	0.0	5	0	315	315	0.6666666666666666	0	0	292
0	#	1	1	#	#	1	1.0	1.0	33	0	4994	318	0.5	0	585	585
#	#	1	1	#	1	1	0.512908935546875	0.875	10	0	4982	319	0.5	0	511	584
#	1	1	#	1	1	1	0.2373046875	0.75	13	0	4982	321	0.6666666666666666	0	219	292
#	0	#	1	1	#	1	0.2373046875	0.75	8	0	4983	324	0.5	0	438	584
#	0	#	1	1	0	1	0.2373046875	0.75	5	0	4970	325	0.6666666666666666	0	219	292
0	0	#	#	1	#	1	0.03125	0.5	13	0	4999	329	0.5	0	292	584
1	0	#	#	#	#	1	0.031116338947105138	0.4995715509854327	6	0	4997	335	0.3333333333333333	0	583	1167
#	1	1	#	#	#	1	0.031116109879993938	0.4995708154506438	1	0	4994	338	0.3333333333333333	0	582	1165
1	0	1	1	1	0	1	1.0	1.0	33	0	4951	341	1.0	0	73	73
0	0	#	#	1	0	1	0.03125	0.5	9	0	4993	341	0.6666666666666666	0	146	292
1	0	1	#	#	#	0	0.03179252175321515	0.5017241379310344	3	0	4990	354	0.5	0	291	580
0	#	1	1	#	1	1	1.0	1.0	28	0	4982	360	0.6666666666666666	0	291	291
1	0	1	#	1	1	1	1.0	1.0	57	0	4980	367	0.8333333333333334	0	145	145
#	0	1	1	#	0	1	0.2332273845031381	0.7474048442906575	10	0	4964	373	0.6666666666666666	0	216	289
0	#	1	1	0	1	1	1.0	1.0	18	0	4976	376	0.8333333333333334	0	144	144
0	#	1	#	1	0	1	0.2400448973229144	0.7517241379310344	9	0	4994	379	0.6666666666666666	0	218	290
0	#	#	#	1	0	1	0.030980139786184753	0.49913344887348354	2	0	4994	386	0.5	0	288	577
1	0	1	0	1	0	0	0.0	0.0	4	0	395	395	1.0	0	0	71
0	0	1	0	#	0	0	0.0	0.0	4	0	398	398	0.8333333333333334	0	0	144
1	#	1	#	#	#	0	0.031660099373454216	0.5013054830287206	1	0	4996	400	0.3333333333333333	0	576	1149
1	0	#	0	#	#	1	0.030978262520522132	0.49912739965095987	4	0	4997	403	0.5	0	286	573
1	0	#	1	1	1	1	1.0	1.0	38	0	4983	405	0.8333333333333334	0	144	144
#	1	1	#	1	#	1	0.03097920440678765	0.4991304347826087	5	0	4994	405	0.5	0	287	575
1	0	#	1	#	1	1	0.03125	0.5	10	0	4983	409	0.6666666666666666	0	144	288
1	#	1	0	1	#	1	0.2373046875	0.75	6	0	4947	414	0.6666666666666666	0	213	284
0	0	1	#	1	1	0	0.0	0.0	2	0	414	414	0.8333333333333334	0	0	143
1	0	#	1	#	0	1	0.030709355619777536	0.49825783972125437	6	0	4970	425	0.6666666666666666	0	143	287
1	0	#	#	1	1	1	1.0	1.0	38	0	4988	426	0.6666666666666666	0	287	287
1	#	#	0	1	1	1	1.0	1.0	21	0	4988	427	0.6666666666666666	0	285	285
1	0	#	#	#	#	0	0.03111353732653647	0.4995625546806649	1	0	4990	432	0.3333333333333333	0	571	1143
0	0	1	1	1	1	0	0.0	0.0	4	0	433	433	1.0	0	0	71
0	#	#	0	#	0	1	0.0009765625	0.25	2	0	4993	436	0.5	0	143	572
0	1	#	#	1	1	1	0.03070558824784353	0.4982456140350877	6	0	4982	440	0.6666666666666666	0	142	285
0	0	1	1	0	1	1	1.0	1.0	23	0	4976	445	1.0	0	71	71
0	0	1	1	1	0	0	0.0	0.0	4	0	454	454	1.0	0	0	71
1	0	#	1	1	1	0	0.0	0.0	4	0	456	456	0.8333333333333334	0	0	142
#	#	#	#	1	0	1	0.03125	0.5	1	0	4997	458	0.3333333333333333	0	567	1134
0	#	1	1	1	0	1	1.0	1.0	16	0	4994	462	0.8333333333333334	0	142	142
#	#	1	1	1	0	1	0.2373046875	0.75	8	0	4994	464	0.6666666666666666	0	213	284
1	#	1	#	#	1	1	0.23660301830639582	0.7495559502664298	16	0	4980	472	0.5	0	422	563
1	#	#	1	1	0	1	0.03125	0.5	9	0	4970	474	0.6666666666666666	0	141	282
0	1	1	1	1	1	1	1.0	1.0	36	0	4982	477	1.0	0	71	71
1	1	1	1	1	1	1	1.0	1.0	36	0	4963	480	1.0	0	71	71
1	#	1	1	1	#	1	0.23591042175255378	0.7491166077738516	16	0	4980	482	0.6666666666666666	0	212	283
0	0	1	1	#	0	1	1.0	1.0	22	0	4964	489	0.8333333333333334	0	140	140
1	#	#	1	1	1	1	1.0	1.0	24	0	4987	490	0.6666666666666666	0	283	283
1	1	1	1	#	1	1	1.0	1.0	42	0	4963	492	0.8333333333333334	0	140	140
0	#	1	#	1	#	1	0.24012300134298675	0.75177304964539	11	0	4999	497	0.5	0	424	564
1	0	1	#	#	1	1	0.03181002158128543	0.501779359430605	4	0	4980	499	0.6666666666666666	0	141	281
0	0	#	1	1	0	1	0.03125	0.5	9	0	4955	499	0.8333333333333334	0	70	140
#	#	1	1	#	0	1	0.09418757339340571	0.6234458259325044	3	0	4994	503	0.5	0	351	563
0	#	1	1	0	1	0	0.0	0.0	2	0	506	506	0.8333333333333334	0	0	140
0	#	1	1	0	#	1	1.0	1.0	15	0	4976	509	0.6666666666666666	0	280	280
1	#	1	1	1	0	1	0.030157451412708515	0.49645390070921985	5	0	4951	511	0.8333333333333334	0	70	141
1	0	1	0	1	1	1	1.0	1.0	29	0	4947	516	1.0	0	70	70
1	0	0	#	1	#	0	0.0	0.0	3	0	523	523	0.6666666666666666	0	0	280
1	0	0	1	1	1	1	1.0	1.0	21	0	4983	524	1.0	0	70	70
0	0	#	1	1	1	1	0.03014195744909584	0.49640287769784175	11	0	4944	528	0.8333333333333334	0	69	139
1	#	0	#	#	#	1	0.0313898833931036	0.5004468275245755	2	0	4997	528	0.3333333333333333	0	560	1119
0	#	1	1	#	1	0	0.0	0.0	1	0	532	532	0.6666666666666666	0	0	279
#	0	1	0	1	1	0	0.0	0.0	2	0	536	536	0.8333333333333334	0	0	139
1	0	0	0	1	#	1	1.0	1.0	15	0	4997	540	0.8333333333333334	0	140	140
0	#	#	1	0	#	1	0.2387256695887565	0.7508960573476703	8	0	4984	544	0.5	0	419	558
1	1	#	1	#	0	1	0.0	0.0	2	0	545	545	0.6666666666666666	0	0	278
1	#	#	#	#	1	1	0.23588540516518514	0.7491007194244604	4	0	4988	547	0.3333333333333333	0	833	1112
#	#	1	1	0	#	1	0.09468330655012012	0.6241007194244604	2	0	4976	548	0.5	0	347	556
0	0	1	#	0	1	1	1.0	1.0	19	0	4976	549	0.8333333333333334	0	139	139
1	1	#	1	#	1	1	1.0	1.0	23	0	4987	553	0.6666666666666666	0	277	277
1	0	1	1	#	0	1	0.03014195744909584	0.49640287769784175	5	0	4951	557	0.8333333333333334	0	69	139
1	#	1	0	1	1	0	0.0	0.0	3	0	568	568	0.8333333333333334	0	0	138
#	0	#	1	#	#	1	0.03125	0.5	1	0	4983	575	0.3333333333333333	0	552	1104
0	0	1	#	0	0	1	1.0	1.0	21	0	4965	580	0.8333333333333334	0	138	138
#	#	1	1	#	#	1	0.23694632953537556	0.7497733454215775	5	0	4994	588	0.3333333333333333	0	827	1103
0	#	#	1	1	1	0	0.0010127275849788025	0.2518248175182482	2	0	4989	594	0.6666666666666666	0	69	274
0	0	1	0	0	#	1	1.0	1.0	13	0	4965	601	0.8333333333333334	0	137	137
1	#	1	#	1	#	1	0.23658251917554743	0.7495429616087751	10	0	4980	603	0.5	0	410	547
#	0	0	1	#	0	1	0.0009944477844757251	0.2509090909090909	1	0	4970	606	0.6666666666666666	0	69	275
1	#	#	#	1	0	1	0.03153669532607772	0.5009140767824497	3	0	4997	614	0.5	0	274	547
1	0	0	1	1	1	0	0.0	0.0	4	0	619	619	1.0	0	0	69
0	0	1	#	#	#	0	0.0	0.0	3	0	620	620	0.5	0	0	547
0	0	#	0	0	#	1	0.030681833345493955	0.4981684981684982	5	0	4965	622	0.6666666666666666	0	136	273
0	#	1	#	0	1	1	0.23875697623093395	0.7509157509157509	14	0	4976	623	0.6666666666666666	0	205	273
1	#	1	0	1	1	1	1.0	1.0	23	0	4947	627	0.8333333333333334	0	136	136
1	0	1	1	1	1	0	0.0	0.0	5	0	627	627	1.0	0	0	69
#	0	0	1	1	0	1	0.03125	0.5	3	0	4970	630	0.8333333333333334	0	68	136
#	0	1	1	1	0	0	0.0	0.0	2	0	631	631	0.8333333333333334	0	0	136
0	0	1	0	0	1	1	1.0	1.0	18	0	4953	641	1.0	0	68	68
0	0	#	1	0	0	0	0.03125	0.5	2	0	4941	645	0.8333333333333334	0	68	136
0	#	1	0	1	1	0	0.03125	0.5	1	0	4950	654	0.8333333333333334	0	68	136
1	0	0	0	1	1	1	1.0	1.0	22	0	4988	658	1.0	0	68	68
#	0	0	1	1	1	1	0.03125	0.5	8	0	4983	661	0.8333333333333334	0	68	136
#	#	1	0	0	#	1	0.007438645530792761	0.3752310536044362	1	0	4965	663	0.5	0	203	541
1	1	1	1	#	1	0	0.0	0.0	2	0	665	665	0.8333333333333334	0	0	135
0	#	#	0	1	0	1	0.0009765625	0.25	1	0	4993	670	0.6666666666666666	0	68	272
1	0	1	1	#	1	1	0.03125	0.5	8	0	4980	670	0.8333333333333334	0	68	136
1	#	#	#	#	0	1	0.0009765625	0.25	1	0	4997	673	0.3333333333333333	0	270	1080
0	#	1	0	#	#	1	0.03154096633398408	0.5009276437847866	6	0	4999	679	0.5	0	270	539
0	1	#	1	0	1	1	1.0	1.0	27	0	4975	681	0.8333333333333334	0	136	136
#	0	1	0	0	1	1	0.03125	0.5	4	0	4953	686	0.8333333333333334	0	67	134
1	0	0	1	1	0	0	0.0	0.0	5	0	689	689	1.0	0	0	67
0	#	1	0	0	1	1	0.03125	0.5	3	0	4953	696	0.8333333333333334	0	67	134
1	1	#	1	1	1	1	1.0	1.0	36	0	4987	699	0.8333333333333334	0	134	134
#	1	1	1	#	1	1	1.0	1.0	26	0	4982	699	0.6666666666666666	0	268	268
0	0	1	#	1	0	0	0.0	0.0	2	0	701	701	0.8333333333333334	0	0	135
1	1	1	#	1	1	1	1.0	1.0	33	0	4963	701	0.8333333333333334	0	134	134
#	#	#	0	1	#	1	0.031395348586243266	0.500464252553389	1	0	4999	703	0.3333333333333333	0	539	1077
0	1	#	#	0	1	1	0.03125	0.5	4	0	4975	706	0.6666666666666666	0	134	268
1	#	0	1	#	1	1	0.2373046875	0.75	10	0	4987	709	0.6666666666666666	0	201	268
1	1	1	1	#	#	1	0.03125	0.5	8	0	4963	711	0.6666666666666666	0	134	268
#	0	1	#	0	1	1	0.03125	0.5	4	0	4976	715	0.6666666666666666	0	134	268
0	#	1	1	0	0	1	1.0	1.0	13	0	4964	718	0.8333333333333334	0	134	134
#	1	1	1	0	#	1	0.23434581321702352	0.7481203007518797	10	0	4975	727	0.6666666666666666	0	199	266
0	0	#	1	#	0	1	0.03125	0.5	2	0	4964	732	0.6666666666666666	0	133	266
0	1	1	1	#	0	1	1.0	1.0	17	0	4994	733	0.8333333333333334	0	133	133
#	1	1	1	0	1	1	1.0	1.0	17	0	4975	742	0.8333333333333334	0	133	133
0	#	1	#	0	0	1	0.2328609053416077	0.7471698113207547	6	0	4965	756	0.6666666666666666	0	198	265
0	#	1	1	0	#	0	0.0	0.0	1	0	756	756	0.6666666666666666	0	0	264
1	#	#	0	1	0	1	0.03184408944780282	0.5018867924528302	6	0	4997	765	0.6666666666666666	0	133	265
1	0	0	0	1	#	0	0.0	0.0	4	0	770	770	0.8333333333333334	0	0	133
0	0	#	1	0	1	1	0.03125	0.5	5	0	4976	779	0.8333333333333334	0	66	132
#	1	#	1	#	0	1	0.03125	0.5	4	0	4994	800	0.5	0	262	524
#	#	1	1	0	1	1	0.23580466267983974	0.7490494296577946	4	0	4976	801	0.6666666666666666	0	197	263
#	1	#	1	1	#	1	0.2373046875	0.75	8	0	4994	812	0.5	0	393	524
1	#	#	1	#	0	1	0.0009579972149621386	0.24904214559386972	1	0	4970	815	0.5	0	130	522
0	#	#	1	0	0	1	0.238823918690063	0.7509578544061303	4	0	4984	821	0.6666666666666666	0	196	261
0	0	1	1	0	#	1	1.0	1.0	24	0	4976	822	0.8333333333333334	0	130	130
0	0	#	0	#	1	1	0.03125	0.5	5	0	4999	823	0.6666666666666666	0	131	262
1	0	1	#	1	1	0	0.0	0.0	1	0	823	823	0.8333333333333334	0	0	130
0	#	#	1	#	#	0	0.0009859705470507307	0.2504798464491363	1	0	4989	825	0.3333333333333333	0	261	1042
1	1	1	1	1	#	1	0.030075323325847173	0.4961832061068702	11	0	4963	826	0.8333333333333334	0	65	131
#	#	#	0	1	0	1	0.007582679265816332	0.37667304015296366	2	0	4997	829	0.5	0	197	523
0	0	#	0	0	1	1	0.030075323325847173	0.4961832061068702	3	0	4953	831	0.8333333333333334	0	65	131
