A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	#	#	1	0	0.031312625230400654	0.500200240288346	2	0	9995	11	0.3333333333333333	0	1249	2497
#	#	#	1	#	1	1	0.23746312299141448	0.750100120144173	6	0	9996	12	0.3333333333333333	0	1873	2497
0	1	#	#	#	#	1	0.03125	0.5	9	0	9983	12	0.3333333333333333	0	1248	2496
#	#	#	#	#	0	0	0.09548206512963528	0.6251501802162596	1	0	9999	14	0.16666666666666666	0	3122	4994
0	#	#	0	0	#	1	0.0009765625	0.25	1	0	9993	16	0.5	0	312	1248
1	#	#	#	1	1	1	1.0	1.0	34	0	9991	16	0.5	0	1248	1248
0	#	1	#	0	#	1	0.23698768956572133	0.7497995188452286	11	0	9993	17	0.5	0	935	1247
#	0	#	1	#	1	1	0.031124900080641994	0.4995990376904571	7	0	9992	17	0.5	0	623	1247
#	#	1	1	1	1	1	1.0	1.0	17	0	9989	18	0.6666666666666666	0	623	623
#	#	#	1	1	1	1	0.5126152069235291	0.8748997594226142	12	0	9989	19	0.5	0	1091	1247
1	#	#	0	#	1	1	0.2373046875	0.75	15	0	9994	19	0.5	0	936	1248
1	0	#	#	0	#	1	0.0	0.0	6	0	20	20	0.5	0	0	1247
#	0	1	#	#	1	0	0.0009804844327006696	0.25020048115477145	4	0	9975	20	0.5	0	312	1247
1	#	1	#	1	1	1	1.0	1.0	30	0	9991	24	0.6666666666666666	0	624	624
1	#	1	#	#	1	1	0.23698768956572133	0.7497995188452286	7	0	9991	25	0.5	0	935	1247
#	#	#	1	0	1	1	0.095138219845603	0.6246992782678428	4	0	9996	26	0.5	0	779	1247
#	0	#	0	#	1	1	0.031375501846421426	0.5004009623095429	4	0	9991	28	0.5	0	624	1247
1	0	1	0	#	1	1	0.03125	0.5	9	0	9991	30	0.8333333333333334	0	156	312
1	#	0	1	#	1	0	0.0009844252814470063	0.2504012841091493	3	0	9951	31	0.6666666666666666	0	156	623
1	#	#	0	1	#	0	0.0009804844327006696	0.25020048115477145	2	0	9999	31	0.5	0	312	1247
0	1	#	0	#	1	0	1.0	1.0	29	0	9985	31	0.6666666666666666	0	623	623
1	0	#	#	0	#	0	1.0	1.0	29	0	9986	32	0.5	0	1245	1245
#	0	1	0	#	#	1	0.2373046875	0.75	8	0	9993	32	0.5	0	936	1248
0	1	#	0	#	0	0	1.0	1.0	42	0	9990	33	0.6666666666666666	0	624	624
1	0	1	#	#	1	1	0.03125	0.5	10	0	9991	36	0.6666666666666666	0	312	624
#	#	#	#	#	1	0	0.0074182531694757135	0.37502509536237705	2	0	9995	37	0.16666666666666666	0	1868	4981
1	0	1	#	1	1	1	1.0	1.0	42	0	9991	37	0.8333333333333334	0	312	312
#	0	1	1	1	1	1	1.0	1.0	42	0	9989	39	0.8333333333333334	0	311	311
1	0	0	1	#	1	0	0.030750808994854082	0.4983922829581994	3	0	9951	40	0.8333333333333334	0	155	311
#	0	#	0	0	#	0	0.2363531863705932	0.7493975903614458	10	0	9986	41	0.5	0	933	1245
1	0	1	0	0	1	0	1.0	1.0	24	0	9962	42	1.0	0	155	155
1	0	#	1	1	#	1	1.0	1.0	20	0	9989	45	0.6666666666666666	0	623	623
1	#	#	0	0	1	0	0.03125	0.5	5	0	9986	45	0.6666666666666666	0	311	622
0	1	1	0	#	1	0	1.0	1.0	24	0	9963	50	0.8333333333333334	0	310	310
0	#	#	0	#	1	0	0.23698667000685814	0.7497988736926791	11	0	9995	51	0.5	0	932	1243
1	#	1	0	0	#	0	0.2373046875	0.75	10	0	9962	52	0.6666666666666666	0	465	620
#	0	#	1	1	1	1	0.23857914583190828	0.7508038585209004	10	0	9989	52	0.6666666666666666	0	467	622
1	0	#	#	#	#	0	0.03106197407207532	0.49939686369119424	10	0	9986	53	0.3333333333333333	0	1242	2487
0	1	#	0	0	#	0	1.0	1.0	32	0	9990	53	0.6666666666666666	0	622	622
#	0	#	#	0	#	0	0.23587686560982193	0.7490952955367913	9	0	9986	54	0.3333333333333333	0	1863	2487
#	1	1	1	#	1	1	1.0	1.0	27	0	9983	55	0.6666666666666666	0	622	622
0	#	#	0	1	#	0	0.23794226017771394	0.750402576489533	6	0	9995	55	0.5	0	932	1242
1	#	#	0	1	#	1	0.2373046875	0.75	11	0	9991	57	0.5	0	933	1244
1	0	#	#	#	1	0	0.030999600650303872	0.4991961414790997	11	0	9986	57	0.5	0	621	1244
0	0	#	0	0	1	0	0.030750808994854082	0.4983922829581994	6	0	9939	58	0.8333333333333334	0	155	311
#	1	#	#	#	#	0	0.03125	0.5	1	0	9999	58	0.16666666666666666	0	2485	4970
#	1	#	0	#	1	0	0.031124498154228915	0.499597747385358	8	0	9985	59	0.5	0	621	1243
1	0	#	0	0	#	1	0.0	0.0	5	0	59	59	0.6666666666666666	0	0	621
1	0	#	0	0	1	0	1.0	1.0	32	0	9986	60	0.8333333333333334	0	311	311
0	#	#	0	1	1	1	0.0009687249602921197	0.249597423510467	3	0	9954	63	0.6666666666666666	0	155	621
1	0	#	1	1	1	1	1.0	1.0	36	0	9989	63	0.8333333333333334	0	311	311
1	0	#	0	1	#	1	1.0	1.0	36	0	9991	65	0.6666666666666666	0	621	621
#	#	#	0	0	1	0	0.09483157489746984	0.6242960579243765	2	0	9986	65	0.5	0	776	1243
#	1	#	0	0	1	1	0.0315024219510527	0.500805152979066	5	0	9994	66	0.6666666666666666	0	311	621
1	#	1	1	#	1	1	0.23794226017771394	0.750402576489533	9	0	9989	67	0.6666666666666666	0	466	621
0	1	1	0	0	1	0	1.0	1.0	23	0	9963	67	1.0	0	155	155
#	#	#	0	1	1	0	0.007435695630553561	0.3752012882447665	2	0	9995	68	0.5	0	466	1242
0	0	#	1	1	#	1	0.0315024219510527	0.500805152979066	11	0	9997	68	0.6666666666666666	0	311	621
1	#	#	1	1	1	1	1.0	1.0	33	0	9989	69	0.6666666666666666	0	620	620
1	0	#	0	#	1	0	0.03099919872934783	0.499194847020934	11	0	9986	70	0.6666666666666666	0	310	621
0	1	#	0	1	0	0	1.0	1.0	39	0	9980	73	0.8333333333333334	0	310	310
1	0	#	#	1	1	1	1.0	1.0	40	0	9991	74	0.6666666666666666	0	620	620
1	#	1	0	1	#	1	0.2373046875	0.75	9	0	9991	74	0.6666666666666666	0	465	620
1	0	1	0	1	1	1	1.0	1.0	38	0	9991	75	1.0	0	155	155
0	#	#	#	1	#	0	0.03125	0.5	4	0	9995	77	0.3333333333333333	0	1240	2480
0	#	1	0	1	#	0	0.03125	0.5	6	0	9980	82	0.6666666666666666	0	310	620
1	#	#	1	#	1	1	0.2373046875	0.75	9	0	9996	82	0.5	0	930	1240
1	0	1	0	0	#	0	1.0	1.0	26	0	9962	84	0.8333333333333334	0	310	310
1	#	#	1	0	1	1	0.03125	0.5	3	0	9996	85	0.6666666666666666	0	310	620
#	1	1	1	#	#	1	0.23698564386842988	0.7497982243744956	5	0	9983	86	0.5	0	929	1239
#	1	1	1	#	1	0	0.0	0.0	5	0	86	86	0.6666666666666666	0	0	619
#	0	#	1	1	#	1	0.23698564386842988	0.7497982243744956	8	0	9997	87	0.5	0	929	1239
0	1	#	#	0	1	0	0.03150324016602539	0.5008077544426495	8	0	9985	88	0.6666666666666666	0	310	619
#	0	0	1	1	1	1	0.03125	0.5	6	0	9976	89	0.8333333333333334	0	155	310
1	1	1	1	1	#	1	0.03125	0.5	8	0	9965	93	0.8333333333333334	0	155	310
#	#	#	0	#	1	0	0.03125	0.5	2	0	9995	93	0.3333333333333333	0	1238	2476
#	0	1	1	0	#	0	0.030998391004202246	0.4991922455573506	4	0	9975	97	0.6666666666666666	0	309	619
#	0	1	1	1	1	0	0.0	0.0	6	0	98	98	0.8333333333333334	0	0	309
1	#	#	0	0	1	1	0.030998391004202246	0.4991922455573506	5	0	9994	101	0.6666666666666666	0	309	619
#	1	#	1	1	#	1	0.23826699234975077	0.7506072874493928	8	0	9983	101	0.5	0	927	1235
1	0	#	#	1	#	1	1.0	1.0	29	0	9991	103	0.5	0	1239	1239
1	0	1	#	1	#	1	1.0	1.0	32	0	9991	104	0.6666666666666666	0	619	619
0	#	#	1	1	1	1	0.23602748547582986	0.7491909385113269	9	0	9983	104	0.6666666666666666	0	463	618
#	0	#	0	0	1	0	0.23602748547582986	0.7491909385113269	9	0	9986	106	0.6666666666666666	0	463	618
1	0	#	1	#	1	1	0.03150324016602539	0.5008077544426495	12	0	9989	106	0.6666666666666666	0	310	619
1	#	#	#	1	#	1	0.23762459131911967	0.7502021018593371	11	0	9991	107	0.3333333333333333	0	1856	2474
#	0	1	#	1	1	1	1.0	1.0	35	0	9991	108	0.6666666666666666	0	618	618
0	1	#	#	0	#	0	0.03137672327239515	0.5004048582995951	10	0	9990	109	0.5	0	618	1235
1	#	#	#	1	0	1	0.03125	0.5	7	0	9988	112	0.5	0	617	1234
1	0	0	#	#	0	0	0.031504063702637995	0.5008103727714749	11	0	9973	115	0.6666666666666666	0	309	617
1	#	1	1	1	1	1	1.0	1.0	31	0	9989	117	0.8333333333333334	0	309	309
0	1	#	0	0	1	1	0.0	0.0	5	0	126	126	0.8333333333333334	0	0	309
0	1	1	0	0	0	0	1.0	1.0	34	0	9957	127	1.0	0	154	154
1	0	0	0	#	0	1	0.03125	0.5	6	0	9961	128	0.8333333333333334	0	154	308
#	0	0	#	1	#	0	0.031376929158567664	0.5004055150040552	5	0	9995	128	0.5	0	617	1233
0	1	1	0	#	#	0	1.0	1.0	38	0	9980	129	0.6666666666666666	0	616	616
#	1	#	0	0	0	0	1.0	1.0	23	0	9998	130	0.6666666666666666	0	618	618
1	0	0	0	#	0	0	0.03125	0.5	10	0	9945	131	0.8333333333333334	0	154	308
0	1	#	0	0	1	0	1.0	1.0	35	0	9985	135	0.8333333333333334	0	308	308
#	0	1	0	0	#	0	0.03125	0.5	8	0	9962	139	0.6666666666666666	0	308	616
1	0	0	#	1	#	0	0.0	0.0	4	0	139	139	0.6666666666666666	0	0	616
1	0	#	#	#	1	1	0.03125	0.5	7	0	9991	141	0.5	0	616	1232
#	0	1	0	1	1	1	1.0	1.0	23	0	9991	142	0.8333333333333334	0	308	308
1	#	1	0	1	1	1	1.0	1.0	27	0	9991	143	0.8333333333333334	0	308	308
#	0	1	0	0	1	1	0.03125	0.5	4	0	9987	143	0.8333333333333334	0	154	308
#	1	0	0	1	0	0	1.0	1.0	25	0	9999	144	0.8333333333333334	0	308	308
0	0	#	#	1	#	0	0.03125	0.5	11	0	9995	144	0.5	0	616	1232
1	0	1	#	0	1	0	1.0	1.0	17	0	9975	146	0.8333333333333334	0	308	308
#	1	#	1	1	1	0	0.0	0.0	1	0	148	148	0.6666666666666666	0	0	616
1	#	#	0	0	0	0	1.0	1.0	32	0	9998	148	0.6666666666666666	0	616	616
1	0	1	1	1	1	1	1.0	1.0	37	0	9989	149	1.0	0	154	154
1	0	0	#	1	1	0	0.0	0.0	6	0	151	151	0.8333333333333334	0	0	308
#	#	1	1	1	#	1	0.5126113900533527	0.8748984565393989	12	0	9997	151	0.5	0	1077	1231
0	#	#	#	1	0	0	0.031123276728280882	0.49959382615759546	3	0	9980	152	0.5	0	615	1231
0	0	#	1	#	#	1	0.031123276728280882	0.49959382615759546	6	0	9997	154	0.5	0	615	1231
#	1	1	0	1	#	0	0.2373046875	0.75	7	0	9980	154	0.6666666666666666	0	462	616
#	#	#	0	#	0	1	0.0009825292592200137	0.2503047541649736	1	0	9993	155	0.3333333333333333	0	616	2461
1	1	#	#	0	0	0	1.0	1.0	27	0	9998	157	0.6666666666666666	0	614	614
#	0	0	0	#	0	0	0.23601918300981134	0.749185667752443	12	0	9977	158	0.6666666666666666	0	460	614
#	0	0	#	1	1	0	0.03125	0.5	1	0	9995	162	0.6666666666666666	0	308	616
0	1	#	0	1	1	0	1.0	1.0	33	0	9952	163	0.8333333333333334	0	306	306
1	#	1	1	#	#	1	0.03163327423826613	0.5012205044751831	3	0	9989	163	0.5	0	616	1229
#	1	1	0	1	0	0	1.0	1.0	21	0	9980	164	0.8333333333333334	0	308	308
1	#	#	0	0	#	0	0.2376266748169234	0.7502034174125305	12	0	9998	164	0.5	0	922	1229
1	#	#	#	#	0	0	0.23682216491169325	0.7496947496947497	7	0	9999	166	0.3333333333333333	0	1842	2457
1	0	0	1	1	1	1	1.0	1.0	29	0	9976	166	1.0	0	154	154
#	1	1	0	1	1	0	0.03074434724762547	0.498371335504886	7	0	9952	167	0.8333333333333334	0	153	307
1	#	1	1	1	#	1	0.2392402782797962	0.751219512195122	9	0	9989	171	0.6666666666666666	0	462	615
#	0	#	#	0	1	0	0.2363408192072938	0.7493897477624084	8	0	9986	171	0.5	0	921	1229
0	0	1	0	0	1	0	0.0	0.0	6	0	175	175	1.0	0	0	154
#	#	1	0	0	#	0	0.09459209078455955	0.6239804241435563	2	0	9963	175	0.5	0	765	1226
0	1	#	1	#	1	1	1.0	1.0	24	0	9983	177	0.6666666666666666	0	613	613
#	0	1	0	0	1	0	0.03074434724762547	0.498371335504886	4	0	9962	178	0.8333333333333334	0	153	307
0	1	#	1	0	1	1	1.0	1.0	35	0	9958	180	0.8333333333333334	0	306	306
1	0	1	0	#	1	0	0.03074434724762547	0.498371335504886	5	0	9962	180	0.8333333333333334	0	153	307
#	1	#	0	#	0	0	1.0	1.0	32	0	9999	184	0.5	0	1228	1228
0	1	#	0	0	0	0	1.0	1.0	32	0	9990	184	0.8333333333333334	0	307	307
1	0	1	1	1	#	1	1.0	1.0	31	0	9989	185	0.8333333333333334	0	308	308
1	1	1	1	#	#	1	0.031505726949811914	0.5008156606851549	8	0	9981	188	0.6666666666666666	0	307	613
0	1	1	0	0	#	0	1.0	1.0	27	0	9963	189	0.8333333333333334	0	306	306
#	0	1	#	0	#	0	0.030869834212342837	0.49877750611246946	5	0	9975	190	0.5	0	612	1227
1	0	0	1	1	#	1	1.0	1.0	38	0	9976	192	0.8333333333333334	0	306	306
0	#	1	0	0	1	0	0.03074434724762547	0.498371335504886	3	0	9963	194	0.8333333333333334	0	153	307
1	1	#	#	1	1	0	0.0	0.0	1	0	194	194	0.6666666666666666	0	0	612
1	#	1	#	1	#	1	0.2373046875	0.75	12	0	9991	201	0.5	0	918	1224
1	1	#	0	0	0	0	1.0	1.0	46	0	9998	204	0.8333333333333334	0	307	307
#	1	#	0	0	#	0	0.2376277267762647	0.7502040816326531	13	0	9998	205	0.5	0	919	1225
1	1	#	1	1	#	1	0.03125	0.5	10	0	9965	209	0.6666666666666666	0	306	612
1	#	1	0	#	1	1	0.2373046875	0.75	9	0	9991	209	0.6666666666666666	0	459	612
0	#	1	1	0	1	1	1.0	1.0	21	0	9992	211	0.8333333333333334	0	305	305
1	0	#	#	1	#	0	0.0	0.0	2	0	212	212	0.5	0	0	1224
0	1	1	1	0	1	0	0.0	0.0	5	0	213	213	1.0	0	0	152
#	0	1	0	1	1	0	0.0	0.0	4	0	215	215	0.8333333333333334	0	0	306
#	1	#	0	1	0	0	1.0	1.0	28	0	9999	215	0.6666666666666666	0	612	612
1	0	1	0	1	#	1	1.0	1.0	42	0	9991	220	0.8333333333333334	0	306	306
#	1	#	0	1	0	1	0.0	0.0	1	0	224	224	0.6666666666666666	0	0	612
1	#	#	#	0	0	0	1.0	1.0	26	0	9998	225	0.5	0	1220	1220
#	1	#	0	1	1	1	0.031507412117519444	0.5008210180623974	7	0	9982	225	0.6666666666666666	0	305	609
0	1	0	0	#	0	0	1.0	1.0	42	0	9990	226	0.8333333333333334	0	306	306
#	1	#	0	1	1	0	0.03099427306139939	0.49917898193760263	7	0	9952	226	0.6666666666666666	0	304	609
0	1	0	0	#	1	0	1.0	1.0	34	0	9985	229	0.8333333333333334	0	305	305
0	#	1	1	1	1	1	1.0	1.0	32	0	9983	230	0.8333333333333334	0	305	305
1	1	0	0	1	0	0	1.0	1.0	30	0	9999	231	1.0	0	153	153
1	1	#	0	1	0	0	1.0	1.0	33	0	9999	234	0.8333333333333334	0	306	306
#	0	1	#	1	#	1	1.0	1.0	23	0	9997	234	0.5	0	1221	1221
1	0	1	1	#	1	1	0.03125	0.5	11	0	9989	235	0.8333333333333334	0	153	306
0	1	#	0	1	1	1	0.0	0.0	1	0	235	235	0.8333333333333334	0	0	304
0	1	0	0	1	0	0	1.0	1.0	37	0	9959	236	1.0	0	152	152
#	0	#	0	1	1	1	0.23665808110665365	0.7495908346972177	13	0	9991	237	0.6666666666666666	0	458	611
#	1	#	0	1	#	0	0.2373046875	0.75	14	0	9999	238	0.5	0	915	1220
#	0	#	0	1	#	1	0.2373046875	0.75	11	0	9991	239	0.5	0	915	1220
1	0	1	0	0	1	1	0.0	0.0	1	0	240	240	1.0	0	0	152
1	0	#	0	1	1	1	1.0	1.0	32	0	9991	243	0.8333333333333334	0	306	306
0	1	#	1	0	#	1	1.0	1.0	26	0	9969	246	0.6666666666666666	0	608	608
1	1	#	0	1	1	1	1.0	1.0	35	0	9982	247	0.8333333333333334	0	305	305
#	#	#	0	0	0	0	0.5117088683717292	0.8745901639344262	9	0	9998	247	0.5	0	1067	1220
0	1	1	1	0	1	1	1.0	1.0	44	0	9936	248	1.0	0	152	152
#	#	1	0	1	0	0	0.031507412117519444	0.5008210180623974	6	0	9980	249	0.6666666666666666	0	305	609
0	1	1	1	1	#	1	1.0	1.0	24	0	9983	249	0.8333333333333334	0	306	306
0	1	#	0	1	#	0	1.0	1.0	26	0	9980	250	0.6666666666666666	0	609	609
#	1	#	1	#	1	1	1.0	1.0	30	0	9996	253	0.5	0	1218	1218
0	1	1	0	1	#	0	1.0	1.0	26	0	9980	253	0.8333333333333334	0	304	304
#	1	#	#	0	0	0	0.23795483693889433	0.7504105090311987	11	0	9998	255	0.5	0	914	1218
0	#	#	0	0	0	0	0.23601077189724753	0.7491803278688525	9	0	9990	256	0.6666666666666666	0	457	610
#	#	#	0	1	0	0	0.09560275172265854	0.6253081347576006	6	0	9999	264	0.5	0	761	1217
1	0	1	1	#	#	1	0.03125	0.5	3	0	9989	270	0.6666666666666666	0	304	608
1	0	#	0	0	1	1	0.0	0.0	3	0	276	276	0.8333333333333334	0	0	304
0	1	#	#	1	0	0	0.03125	0.5	5	0	9980	278	0.6666666666666666	0	304	608
#	0	1	0	1	#	1	1.0	1.0	28	0	9991	278	0.6666666666666666	0	608	608
1	#	0	1	1	1	1	1.0	1.0	22	0	9976	281	0.8333333333333334	0	304	304
1	1	0	0	#	1	1	1.0	1.0	27	0	9994	282	0.8333333333333334	0	303	303
0	#	#	1	0	1	1	0.23665382478883001	0.7495881383855024	16	0	9992	283	0.6666666666666666	0	455	607
0	1	#	#	#	1	0	0.03125	0.5	9	0	9985	286	0.5	0	607	1214
#	1	#	1	1	1	1	1.0	1.0	32	0	9983	287	0.6666666666666666	0	607	607
0	#	0	0	1	0	0	1.0	1.0	29	0	9959	289	0.8333333333333334	0	303	303
#	1	0	0	1	1	1	0.03125	0.5	4	0	9941	291	0.8333333333333334	0	151	302
#	1	#	0	#	#	0	0.2377939753492285	0.7503090234857849	6	0	9999	292	0.3333333333333333	0	1821	2427
1	0	#	1	1	0	1	1.0	1.0	29	0	9988	292	0.8333333333333334	0	304	304
1	1	1	0	1	1	1	1.0	1.0	26	0	9982	294	1.0	0	152	152
1	0	1	0	0	0	0	1.0	1.0	33	0	9960	303	1.0	0	151	151
1	0	#	#	0	0	0	1.0	1.0	29	0	9973	304	0.6666666666666666	0	605	605
0	0	1	#	1	#	1	1.0	1.0	30	0	9997	305	0.6666666666666666	0	606	606
0	1	#	#	1	1	1	0.031509119641980596	0.5008264462809917	12	0	9983	307	0.6666666666666666	0	303	605
0	0	1	1	#	#	1	1.0	1.0	28	0	9997	307	0.6666666666666666	0	607	607
0	1	1	#	0	#	0	0.03125	0.5	6	0	9963	314	0.6666666666666666	0	302	604
0	#	#	0	0	#	0	0.23600224999146535	0.7491749174917491	12	0	9990	315	0.5	0	908	1212
1	1	#	0	1	1	0	0.0	0.0	3	0	320	320	0.8333333333333334	0	0	302
1	0	0	0	1	1	1	1.0	1.0	27	0	9984	321	1.0	0	151	151
#	#	1	1	0	1	1	0.23795914018424638	0.7504132231404959	14	0	9992	322	0.6666666666666666	0	454	605
0	#	1	#	1	#	1	0.23763200426056158	0.750206782464847	11	0	9997	322	0.5	0	907	1209
#	0	#	#	#	1	1	0.03131464623357979	0.5002066969822241	1	0	9992	325	0.3333333333333333	0	1210	2419
#	1	1	1	1	#	1	0.2373046875	0.75	13	0	9983	325	0.6666666666666666	0	453	604
1	0	#	#	0	0	1	0.0	0.0	4	0	326	326	0.6666666666666666	0	0	604
#	1	1	1	1	1	1	1.0	1.0	29	0	9983	329	0.8333333333333334	0	302	302
0	0	#	#	#	1	1	0.03112097457764642	0.49958643507030603	7	0	9992	329	0.5	0	604	1209
0	1	1	1	1	1	1	1.0	1.0	36	0	9983	335	1.0	0	151	151
0	1	0	0	1	1	0	1.0	1.0	31	0	9938	337	1.0	0	151	151
0	#	1	#	#	#	1	0.23697719005131457	0.7497928748964374	10	0	9997	340	0.3333333333333333	0	1810	2414
1	#	0	0	0	1	1	0.03125	0.5	9	0	9994	342	0.8333333333333334	0	151	302
1	1	#	0	#	#	0	0.03125	0.5	10	0	9999	342	0.5	0	603	1206
0	0	1	#	#	1	1	1.0	1.0	21	0	9992	343	0.6666666666666666	0	603	603
1	1	#	0	1	#	0	0.031509981927488016	0.5008291873963516	9	0	9999	346	0.6666666666666666	0	302	603
1	#	#	1	1	0	1	0.03125	0.5	6	0	9988	346	0.6666666666666666	0	302	604
0	#	1	#	0	0	0	0.0009765625	0.25	2	0	9957	347	0.6666666666666666	0	151	604
0	1	1	#	1	#	1	0.03125	0.5	9	0	9983	349	0.6666666666666666	0	302	604
#	1	#	#	#	0	0	0.23779722507949744	0.7503110742430527	5	0	9999	351	0.3333333333333333	0	1809	2411
1	0	#	0	#	#	0	0.031120761136672954	0.4995857497928749	9	0	9986	354	0.5	0	603	1207
0	0	1	1	#	0	1	1.0	1.0	32	0	9997	360	0.8333333333333334	0	302	302
#	1	0	0	0	0	0	1.0	1.0	31	0	9998	364	0.8333333333333334	0	302	302
0	1	1	#	0	1	0	0.03125	0.5	3	0	9963	370	0.8333333333333334	0	150	300
#	#	1	1	#	#	1	0.23812672040872015	0.7505188875051889	6	0	9997	371	0.3333333333333333	0	1808	2409
0	1	1	0	#	#	1	0.0	0.0	8	0	375	375	0.6666666666666666	0	0	601
1	1	1	0	1	#	1	0.031772563657484126	0.5016611295681063	6	0	9982	377	0.8333333333333334	0	151	301
1	1	0	0	1	0	1	0.0	0.0	5	0	379	379	1.0	0	0	151
#	1	#	0	#	1	1	0.03138009973671751	0.5004156275976724	8	0	9994	381	0.5	0	602	1203
0	1	0	1	0	1	1	1.0	1.0	26	0	9958	381	1.0	0	150	150
1	#	1	#	1	#	0	0.0009644464900850797	0.24937655860349128	1	0	9968	383	0.5	0	300	1203
1	1	#	0	1	0	1	0.0	0.0	4	0	384	384	0.8333333333333334	0	0	301
#	1	0	#	1	0	0	0.23796350077423983	0.7504159733777038	7	0	9999	385	0.6666666666666666	0	451	601
0	0	1	#	#	#	1	1.0	1.0	15	0	9997	386	0.5	0	1204	1204
1	1	1	0	#	1	1	1.0	1.0	29	0	9982	387	0.8333333333333334	0	300	300
0	#	#	0	1	1	0	0.23796350077423983	0.7504159733777038	12	0	9995	387	0.6666666666666666	0	451	601
1	1	#	0	#	1	1	1.0	1.0	30	0	9994	388	0.6666666666666666	0	601	601
#	#	#	#	0	0	0	0.2374694595305169	0.7501041232819659	2	0	9998	393	0.3333333333333333	0	1801	2401
1	#	#	0	#	#	0	0.03125	0.5	4	0	9999	399	0.3333333333333333	0	1200	2400
1	1	0	1	#	1	1	1.0	1.0	32	0	9996	400	0.8333333333333334	0	300	300
1	1	1	#	1	#	1	0.03125	0.5	9	0	9982	402	0.6666666666666666	0	300	600
0	#	0	0	1	1	0	1.0	1.0	20	0	9995	404	0.8333333333333334	0	299	299
1	1	#	1	#	1	1	1.0	1.0	38	0	9996	405	0.6666666666666666	0	600	600
0	#	0	0	1	#	0	1.0	1.0	17	0	9995	406	0.6666666666666666	0	599	599
1	0	0	0	1	#	1	1.0	1.0	24	0	9984	408	0.8333333333333334	0	300	300
0	1	0	0	1	#	0	1.0	1.0	28	0	9959	409	0.8333333333333334	0	299	299
#	#	#	0	1	#	1	0.03131524006078354	0.5002085940759282	2	0	9991	409	0.3333333333333333	0	1199	2397
1	1	#	#	1	0	0	1.0	1.0	22	0	9999	412	0.6666666666666666	0	600	600
0	1	1	0	1	1	0	1.0	1.0	15	0	9952	413	1.0	0	150	150
#	1	0	0	1	#	0	0.23863040871033292	0.7508361204013378	17	0	9999	414	0.6666666666666666	0	449	598
0	1	1	1	#	#	1	1.0	1.0	32	0	9983	416	0.6666666666666666	0	599	599
0	#	1	1	1	#	1	1.0	1.0	20	0	9997	417	0.6666666666666666	0	599	599
1	1	#	0	#	0	0	1.0	1.0	34	0	9999	418	0.6666666666666666	0	599	599
0	0	1	0	1	#	0	0.0	0.0	5	0	419	419	0.8333333333333334	0	0	299
0	1	#	#	1	#	0	0.03125	0.5	3	0	9980	419	0.5	0	598	1196
1	0	#	#	#	0	0	0.03111968325090063	0.49958228905597324	8	0	9973	422	0.5	0	598	1197
1	1	#	#	1	1	1	1.0	1.0	37	0	9982	422	0.6666666666666666	0	598	598
1	1	0	1	1	1	1	1.0	1.0	34	0	9950	424	1.0	0	149	149
#	#	1	0	0	0	0	0.23532385812437429	0.7487437185929648	8	0	9960	424	0.6666666666666666	0	447	597
