Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
5376	1161	6580	1.0	0.26319655521783214
5440	1165	6666	1.0	0.26335133513351366
5504	1168	6730	1.0	0.2630757800891535
5568	1174	6810	1.0	0.26267743514439584
5632	1177	6878	1.0	0.2624309392265197
5696	1183	6972	1.0	0.2623111493593423
5760	1185	7058	1.0	0.26206668555775997
5824	1187	7130	1.0	0.26199158485273555
5888	1188	7204	1.0	0.2617758652600411
5952	1191	7292	1.0	0.2619308831596273
6016	1193	7370	1.0	0.2617819990954323
6080	1195	7426	1.0	0.2614911571954398
6144	1197	7504	1.0	0.2611718194740587
6208	1200	7580	1.0	0.261147757255937
6272	1205	7674	1.0	0.26120667187907254
6336	1210	7752	1.0	0.261072411420709
6400	1215	7844	1.0	0.2610275369709335
6464	1219	7932	1.0	0.26065305093293023
6528	1221	8014	1.0	0.2606480326096
6592	1226	8094	1.0	0.26046042335886704
6656	1231	8172	1.0	0.2604013705335295
6720	1233	8262	1.0	0.2603082385217462
6784	1238	8346	1.0	0.26000479271507326
6848	1239	8428	1.0	0.2598679006486317
6912	1243	8508	1.0	0.25946168312176804
6976	1245	8592	1.0	0.25946617008069545
7040	1246	8668	1.0	0.2592870327641905
7104	1248	8728	1.0	0.25933776351970705
7168	1250	8794	1.0	0.259343491774695
7232	1253	8874	1.0	0.2592404778003157
7296	1254	8958	1.0	0.25924685569695616
7360	1254	9038	1.0	0.2589990410857859
7424	1256	9108	1.0	0.258893280632411
7488	1261	9184	1.0	0.25867450638792105
7552	1261	9258	1.0	0.2585871678548284
7616	1263	9336	1.0	0.258497572122251
7680	1266	9416	1.0	0.25862007929764963
7744	1268	9484	1.0	0.25852312666947863
7808	1269	9550	1.0	0.25849912739965114
7872	1270	9626	1.0	0.2585705381259093
7936	1273	9700	1.0	0.2586082474226806
8000	1274	9774	1.0	0.25847486528886177
8064	1276	9840	1.0	0.25851964769647706
8128	1278	9906	1.0	0.258446059627162
8192	1279	9972	1.0	0.2584737264340151
8256	1280	10054	1.0	0.25842119222863197
8320	1282	10120	1.0	0.25856389986824746
8384	1283	10192	1.0	0.2586342229199373
8448	1283	10260	1.0	0.2585769980506824
8512	1283	10332	1.0	0.2584043102335786
8576	1284	10402	1.0	0.2584919566749985
8640	1286	10482	1.0	0.2585384468612862
8704	1286	10564	1.0	0.2586141613025371
8768	1288	10640	1.0	0.25870927318295733
8832	1288	10704	1.0	0.25850149476831086
8896	1289	10788	1.0	0.25848164627363746
8960	1290	10862	1.0	0.25843920702142037
9024	1291	10936	1.0	0.258229700073153
9088	1293	11030	1.0	0.25818978543366594
9152	1296	11100	1.0	0.2581681681681683
9216	1297	11186	1.0	0.25809047023064546
9280	1300	11256	1.0	0.2582178393745558
9344	1302	11340	1.0	0.2581128747795415
9408	1303	11432	1.0	0.2580038488453465
9472	1304	11510	1.0	0.25806545033304373
9536	1307	11608	1.0	0.25782506317482184
9600	1309	11692	1.0	0.2577403352719807
9664	1311	11769	1.0	0.25790919647661936
9728	1314	11849	1.0	0.25764480828199293
9792	1316	11935	1.0	0.25781315458734794
9856	1316	12011	1.0	0.25780534510032477
9920	1318	12079	1.0	0.25780279824488783
9984	1322	12157	1.0	0.25779386361766876
