A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	1	0	0	0	0	1.0	1.0	3	48.84990377193661	9957	1966	1.0	146.54971131580982	125	125
1	0	1	0	1	#	1	1.0	1.0	1	57.923965080475014	9988	1994	0.8333333333333334	57.923965080475014	250	250
0	#	1	1	0	#	1	1.0	1.0	1	50.24027856495604	9995	2019	0.6666666666666666	50.24027856495604	499	499
0	0	1	0	#	#	1	1.0	1.0	2	50.10627342747172	9963	2023	0.6666666666666666	100.21254685494344	497	497
0	0	0	#	1	#	0	1.0	1.0	4	47.989797033001835	9976	2044	0.6666666666666666	191.95918813200734	496	496
#	0	1	1	1	1	1	1.0	1.0	2	62.06929899152143	9973	2068	0.8333333333333334	124.13859798304286	248	248
1	0	#	1	0	#	0	1.0	1.0	3	49.04164064923762	9996	2226	0.6666666666666666	147.12492194771286	488	488
1	0	0	1	1	1	1	1.0	1.0	6	52.835322241433495	9998	2277	1.0	317.011933448601	121	121
#	0	1	0	1	#	1	1.0	1.0	3	56.23075349072461	9988	2285	0.6666666666666666	168.6922604721738	482	482
1	0	0	#	0	1	0	1.0	1.0	4	52.47173195784281	9999	2380	0.8333333333333334	209.88692783137125	239	239
1	0	#	#	0	#	0	1.0	1.0	4	52.31503022380179	9999	2408	0.5	209.26012089520717	951	951
1	#	1	1	0	0	0	1.0	1.0	2	48.05920269835929	9981	2461	0.8333333333333334	96.11840539671859	236	236
#	0	0	#	0	#	0	1.0	1.0	3	55.95208305515693	9999	2463	0.5	167.85624916547079	943	943
1	0	0	1	0	#	0	1.0	1.0	1	55.284382633461675	9996	2500	0.8333333333333334	55.284382633461675	235	235
1	0	1	1	1	#	1	1.0	1.0	4	57.373563995865865	9973	2528	0.8333333333333334	229.49425598346346	234	234
1	1	1	#	0	0	0	1.0	1.0	2	47.44879013786082	9962	2532	0.8333333333333334	94.89758027572164	234	234
0	0	1	#	#	0	1	1.0	1.0	8	55.5436656175184	9991	2540	0.6666666666666666	444.3493249401472	466	466
1	0	1	#	0	#	0	1.0	1.0	1	46.455066063250726	9993	2617	0.6666666666666666	46.455066063250726	463	463
1	1	1	#	0	1	1	1.0	1.0	2	47.24460322004136	9986	2657	0.8333333333333334	94.48920644008273	230	230
1	0	0	1	0	0	0	1.0	1.0	3	60.64013500630512	9978	2669	1.0	181.92040501891537	115	115
1	1	0	1	0	1	1	1.0	1.0	3	47.03098765029925	9958	2681	1.0	141.09296295089774	114	114
1	0	1	#	1	0	1	1.0	1.0	1	49.7995509373195	9988	2712	0.8333333333333334	49.7995509373195	228	228
1	0	0	1	0	1	0	1.0	1.0	6	52.055747077125986	9996	2766	1.0	312.3344824627559	113	113
1	0	1	0	0	#	0	1.0	1.0	3	50.4223380759247	9983	2799	0.8333333333333334	151.2670142277741	226	226
1	0	#	0	0	#	0	1.0	1.0	6	56.13913695305142	9999	2878	0.6666666666666666	336.8348217183085	446	446
#	#	1	1	1	1	1	1.0	1.0	5	67.05594512117946	9974	2897	0.6666666666666666	335.2797256058973	444	444
1	1	#	#	#	0	0	1.0	1.0	4	51.25165799919744	9997	2951	0.5	205.00663199678976	881	881
1	0	1	#	0	1	0	1.0	1.0	4	42.67018548764196	9993	3008	0.8333333333333334	170.68074195056784	219	219
1	1	1	0	#	1	1	1.0	1.0	2	49.370888500868055	9959	3029	0.8333333333333334	98.74177700173611	217	217
1	0	0	0	1	#	1	1.0	1.0	6	54.25107842305832	9987	3055	0.8333333333333334	325.5064705383499	218	218
1	0	#	#	0	1	0	1.0	1.0	2	49.118060107127086	9999	3158	0.6666666666666666	98.23612021425417	428	428
1	#	1	#	0	0	0	1.0	1.0	1	49.97798345857935	9983	3268	0.6666666666666666	49.97798345857935	420	420
0	1	1	1	#	1	1	1.0	1.0	4	58.8503201391227	9968	3289	0.8333333333333334	235.4012805564908	209	209
1	0	#	#	1	#	1	1.0	1.0	7	55.73544748231025	9998	3324	0.5	390.14813237617176	835	835
1	0	#	1	1	1	1	1.0	1.0	4	59.026492658437625	9998	3384	0.8333333333333334	236.1059706337505	207	207
0	1	1	1	#	#	1	1.0	1.0	2	50.901105646081064	9995	3425	0.6666666666666666	101.80221129216213	410	410
0	1	1	1	0	#	1	1.0	1.0	5	47.35502772219651	9995	3483	0.8333333333333334	236.77513861098254	204	204
1	0	#	#	1	1	1	1.0	1.0	2	59.11086009355863	9998	3576	0.6666666666666666	118.22172018711726	403	403
1	1	0	#	0	0	0	1.0	1.0	6	60.21815704021177	9970	3721	0.8333333333333334	361.30894224127064	196	196
1	0	1	1	1	1	1	1.0	1.0	4	64.43687958080871	9973	3728	1.0	257.74751832323483	98	98
0	0	0	1	#	#	0	1.0	1.0	4	48.50748752980919	9984	3730	0.6666666666666666	194.02995011923676	392	392
0	1	1	0	0	0	0	1.0	1.0	5	41.132113178974535	9942	3740	1.0	205.66056589487266	97	97
0	1	0	0	1	0	0	1.0	1.0	2	53.038236662866744	9941	3758	1.0	106.07647332573349	97	97
#	0	1	1	1	#	1	1.0	1.0	1	57.94053949033145	9991	3769	0.6666666666666666	57.94053949033145	389	389
1	1	0	0	#	0	0	1.0	1.0	4	58.137574668820214	9970	3852	0.8333333333333334	232.55029867528086	192	192
0	1	#	0	1	0	0	1.0	1.0	4	53.03697121124952	9979	3910	0.8333333333333334	212.1478848449981	190	190
#	#	1	1	1	#	1	0.5114586755835447	0.8745046235138706	2	58.304762185680424	9991	3943	0.5	116.60952437136085	662	757
0	0	0	0	1	1	0	1.0	1.0	6	55.95268190140367	9947	4033	1.0	335.716091408422	93	93
1	0	#	#	1	0	1	1.0	1.0	3	49.59692661956286	9988	4075	0.6666666666666666	148.79077985868858	371	371
0	0	0	1	0	#	0	1.0	1.0	8	52.92333712288725	9984	4163	0.8333333333333334	423.386696983098	182	182
0	0	1	1	0	0	1	1.0	1.0	3	56.391750144992876	9989	4302	1.0	169.17525043497864	89	89
0	1	#	1	#	0	1	1.0	1.0	1	44.50560429273727	9995	4388	0.6666666666666666	44.50560429273727	351	351
0	1	#	1	#	#	1	1.0	1.0	6	47.68416140647775	9995	4404	0.5	286.1049684388665	699	699
0	1	1	0	#	#	0	1.0	1.0	2	47.71497708348444	9982	4552	0.6666666666666666	95.42995416696888	340	340
0	0	1	0	#	0	1	1.0	1.0	6	53.02232323137735	9954	4595	0.8333333333333334	318.1339393882641	168	168
0	0	0	0	0	0	0	1.0	1.0	6	61.70716898887422	9980	4606	1.0	370.2430139332453	84	84
1	0	0	#	1	#	1	1.0	1.0	2	52.37723613606846	9998	4687	0.6666666666666666	104.75447227213692	332	332
#	1	1	1	#	#	1	0.23670874433671	0.7496229260935143	1	51.22595999726658	9995	4701	0.5	51.22595999726658	497	663
0	1	#	0	1	1	0	1.0	1.0	4	53.7283244032178	9994	4706	0.8333333333333334	214.9132976128712	166	166
1	1	0	1	0	0	0	1.0	1.0	3	51.267137471978906	9965	4735	1.0	153.8014124159367	82	82
0	1	1	0	1	0	0	1.0	1.0	3	51.72820556465105	9979	4756	1.0	155.18461669395316	82	82
1	0	1	#	1	#	1	1.0	1.0	6	57.71175225329004	9988	4761	0.6666666666666666	346.27051351974023	328	328
1	#	1	0	1	1	1	1.0	1.0	6	60.43547815331152	9977	4765	0.8333333333333334	362.61286891986913	163	163
#	1	0	1	1	1	1	1.0	1.0	2	62.79144140321877	9971	4796	0.8333333333333334	125.58288280643754	162	162
1	0	0	1	1	#	1	1.0	1.0	3	46.926619581565646	9998	4802	0.8333333333333334	140.77985874469692	163	163
1	0	0	#	0	#	0	1.0	1.0	2	58.2239296943858	9999	4821	0.6666666666666666	116.4478593887716	323	323
1	1	#	0	#	1	1	1.0	1.0	3	42.87748290850203	9959	4981	0.6666666666666666	128.6324487255061	312	312
1	0	#	0	1	0	1	1.0	1.0	3	52.79970616379758	9988	5029	0.8333333333333334	158.39911849139276	156	156
0	0	0	#	0	1	0	1.0	1.0	2	51.84716688752893	9990	5041	0.8333333333333334	103.69433377505786	156	156
1	0	0	0	1	0	1	1.0	1.0	2	52.291020259269324	9969	5083	1.0	104.58204051853865	77	77
0	#	#	1	1	#	1	0.23666228211779275	0.7495934959349594	1	51.887313897322834	9992	5084	0.5	51.887313897322834	461	615
1	#	1	0	#	1	1	0.23473090830137805	0.7483660130718954	1	54.43667551403248	9977	5106	0.6666666666666666	54.43667551403248	229	306
0	#	0	0	1	1	0	1.0	1.0	3	55.754504904218024	9994	5112	0.8333333333333334	167.26351471265406	153	153
0	1	#	0	#	1	0	1.0	1.0	4	49.88040711109501	9994	5369	0.6666666666666666	199.52162844438004	290	290
1	#	#	0	1	1	1	1.0	1.0	1	54.91406495670682	9987	5454	0.6666666666666666	54.91406495670682	284	284
0	0	0	0	1	#	0	1.0	1.0	2	54.223594330438594	9947	5629	0.8333333333333334	108.44718866087719	136	136
1	0	0	0	0	1	0	1.0	1.0	3	51.99598296677549	9999	5631	1.0	155.98794890032647	69	69
1	0	1	1	0	0	0	1.0	1.0	5	50.38182843041323	9981	5651	1.0	251.90914215206615	68	68
0	#	#	1	#	0	1	0.2373046875	0.75	2	48.75599677157312	9995	5714	0.5	97.51199354314625	402	536
0	#	1	1	0	1	1	1.0	1.0	2	53.41285300164374	9968	5762	0.8333333333333334	106.82570600328748	132	132
1	#	0	#	0	0	0	1.0	1.0	4	62.88849575131246	9978	5847	0.6666666666666666	251.55398300524985	259	259
#	0	1	0	#	1	1	0.2373046875	0.75	2	53.48299053250243	9977	5849	0.6666666666666666	106.96598106500485	195	260
0	1	1	1	0	1	1	1.0	1.0	2	55.784113485059734	9968	5879	1.0	111.56822697011947	64	64
1	1	#	#	1	1	1	1.0	1.0	6	63.457060162011494	9974	5893	0.6666666666666666	380.742360972069	256	256
0	0	1	0	1	1	1	1.0	1.0	4	46.28414727864642	9963	5921	1.0	185.1365891145857	64	64
#	#	0	0	0	0	0	1.0	1.0	2	62.71935591300837	9985	6141	0.6666666666666666	125.43871182601674	241	241
1	1	1	#	1	1	1	1.0	1.0	3	64.88227767436305	9974	6147	0.8333333333333334	194.64683302308916	120	120
0	0	1	1	#	#	1	1.0	1.0	4	56.315845827561446	9991	6233	0.6666666666666666	225.26338331024579	236	236
0	1	#	1	0	1	1	1.0	1.0	2	49.02339273156663	9968	6317	0.8333333333333334	98.04678546313326	115	115
0	0	1	1	#	1	1	1.0	1.0	1	54.504228616753814	9955	6351	0.8333333333333334	54.504228616753814	114	114
0	1	0	0	#	#	0	1.0	1.0	3	52.946225040421474	9994	6371	0.6666666666666666	158.83867512126443	226	226
0	0	0	1	0	0	0	1.0	1.0	2	51.683070747998485	9960	6413	1.0	103.36614149599697	56	56
#	1	1	1	0	#	1	0.2373046875	0.75	2	47.226991005704015	9995	6434	0.6666666666666666	94.45398201140803	168	224
#	1	1	1	0	1	1	1.0	1.0	2	51.28369448095997	9986	6471	0.8333333333333334	102.56738896191995	110	110
#	1	0	0	0	0	0	1.0	1.0	5	58.01084140841395	9985	6474	0.8333333333333334	290.0542070420698	110	110
1	#	1	0	0	0	0	1.0	1.0	1	50.60695327166023	9983	6478	0.8333333333333334	50.60695327166023	110	110
#	0	0	#	0	0	0	1.0	1.0	3	62.337525322821456	9980	6508	0.6666666666666666	187.01257596846438	218	218
0	#	1	1	#	#	1	1.0	1.0	5	52.747870983085896	9995	6523	0.5	263.7393549154295	435	435
0	0	0	0	#	1	0	1.0	1.0	1	53.45393057613954	9990	6543	0.8333333333333334	53.45393057613954	108	108
0	#	0	#	1	#	0	0.23545364594085683	0.7488262910798122	1	51.67695497744741	9994	6586	0.5	51.67695497744741	319	426
#	1	0	#	1	0	0	0.23178621541003852	0.7464788732394366	2	48.12163981040019	9967	6590	0.6666666666666666	96.24327962080038	159	213
0	0	1	#	0	0	1	1.0	1.0	3	53.138768056662194	9989	6613	0.8333333333333334	159.41630416998657	106	106
1	1	0	1	#	0	0	1.0	1.0	3	46.7478518431417	9967	6663	0.8333333333333334	140.24355552942512	104	104
1	0	#	0	0	0	0	1.0	1.0	7	61.74682488293017	9983	6671	0.8333333333333334	432.2277741805112	104	104
#	0	#	#	1	1	1	0.2373046875	0.75	1	56.78449224877177	9998	6681	0.5	56.78449224877177	312	416
1	#	0	1	0	0	0	1.0	1.0	2	56.35569431897794	9978	6694	0.8333333333333334	112.71138863795588	104	104
0	1	0	1	1	1	1	1.0	1.0	3	54.10090822643576	9971	6745	1.0	162.3027246793073	51	51
0	0	0	0	#	#	0	1.0	1.0	5	55.63089027576142	9990	6759	0.6666666666666666	278.1544513788071	202	202
0	1	#	0	0	1	0	1.0	1.0	6	42.1371870531602	9956	6794	0.8333333333333334	252.82312231896117	100	100
0	#	0	0	#	1	0	1.0	1.0	3	52.73138973881883	9994	6814	0.6666666666666666	158.1941692164565	198	198
#	0	0	0	0	#	0	1.0	1.0	3	58.64565295540077	9999	6816	0.6666666666666666	175.9369588662023	199	199
#	0	1	0	1	1	1	1.0	1.0	2	58.1809597452207	9977	6840	0.8333333333333334	116.3619194904414	99	99
#	1	0	0	1	#	0	0.2393191469671438	0.751269035532995	1	51.048150283151	9994	6847	0.6666666666666666	51.048150283151	148	197
1	#	1	1	1	#	1	0.2373046875	0.75	1	59.0985198466543	9974	6882	0.6666666666666666	59.0985198466543	147	196
#	1	1	0	1	0	0	1.0	1.0	6	52.01514502945978	9997	6898	0.8333333333333334	312.0908701767587	98	98
0	1	0	1	0	1	1	1.0	1.0	2	44.730962849584984	9937	6899	1.0	89.46192569916997	48	48
1	1	1	0	0	1	1	1.0	1.0	3	45.77183630293	9959	6920	1.0	137.31550890878998	48	48
#	0	1	#	1	0	1	1.0	1.0	3	53.618006659245836	9991	6949	0.6666666666666666	160.8540199777375	191	191
1	0	1	0	1	0	1	1.0	1.0	2	52.557133874057314	9988	7072	1.0	105.11426774811463	46	46
1	1	#	0	0	1	1	1.0	1.0	3	39.584629367003664	9959	7109	0.8333333333333334	118.753888101011	90	90
0	1	#	0	#	0	0	1.0	1.0	1	49.923986464808664	9985	7162	0.6666666666666666	49.923986464808664	178	178
0	0	1	1	1	1	1	1.0	1.0	1	56.347797009151044	9949	7197	1.0	56.347797009151044	43	43
1	1	1	0	1	0	0	1.0	1.0	7	51.79723570782768	9997	7210	1.0	362.5806499547938	44	44
1	0	0	#	0	0	0	1.0	1.0	4	65.81310031981646	9978	7240	0.8333333333333334	263.2524012792658	86	86
1	0	#	0	0	1	0	1.0	1.0	2	50.822988933840584	9999	7262	0.8333333333333334	101.64597786768117	86	86
0	#	#	0	#	0	0	0.24082546701511512	0.7522123893805309	1	54.389465226903596	9985	7282	0.5	54.389465226903596	255	339
0	1	0	1	#	0	1	1.0	1.0	3	44.6747072776261	9992	7292	0.8333333333333334	134.02412183287828	85	85
1	#	0	1	#	1	1	0.23268800595412076	0.7470588235294118	2	55.53322748990307	9998	7303	0.6666666666666666	111.06645497980614	127	170
1	1	#	1	1	0	0	1.0	1.0	3	40.198861457874486	9967	7309	0.8333333333333334	120.59658437362346	84	84
1	0	1	0	0	1	0	1.0	1.0	6	47.2155142909662	9972	7358	1.0	283.29308574579716	41	41
0	0	1	#	#	#	1	1.0	1.0	3	54.055680799802744	9991	7378	0.5	162.16704239940822	328	328
#	0	#	0	1	1	1	0.24235354248336288	0.7531645569620253	1	57.04056881651767	9987	7478	0.6666666666666666	57.04056881651767	119	158
1	#	0	1	1	1	1	1.0	1.0	2	62.392595114814746	9998	7489	0.8333333333333334	124.78519022962949	79	79
#	#	1	1	0	1	1	0.22984287567455908	0.7452229299363057	1	46.76741384079659	9986	7490	0.6666666666666666	46.76741384079659	117	157
1	1	#	#	#	1	1	1.0	1.0	3	52.510388298386424	9986	7492	0.5	157.53116489515926	312	312
1	0	0	#	1	0	1	1.0	1.0	4	46.97543819365477	9969	7505	0.8333333333333334	187.90175277461907	78	78
0	#	0	0	0	0	0	1.0	1.0	2	56.10913084334517	9985	7537	0.8333333333333334	112.21826168669034	78	78
1	0	0	0	0	#	0	1.0	1.0	2	62.1474757664905	9999	7584	0.8333333333333334	124.294951532981	75	75
0	#	1	1	1	#	1	1.0	1.0	1	57.02778553924562	9991	7594	0.6666666666666666	57.02778553924562	149	149
1	0	1	#	1	1	1	1.0	1.0	4	65.48063477987978	9977	7615	0.8333333333333334	261.9225391195191	74	74
#	0	0	0	#	#	0	0.23596700946979557	0.7491525423728813	2	56.79075766550691	9999	7633	0.5	113.58151533101382	221	295
0	1	0	1	0	#	1	1.0	1.0	2	40.59757825615776	9975	7683	0.8333333333333334	81.19515651231552	72	72
1	1	0	0	0	1	1	1.0	1.0	1	32.200205039474284	9952	7688	1.0	32.200205039474284	36	36
#	0	#	0	0	#	0	0.24432505180968345	0.7543859649122807	1	54.036537836049874	9999	7716	0.5	54.036537836049874	215	285
1	1	#	1	#	0	0	1.0	1.0	3	43.89505839384832	9967	7747	0.6666666666666666	131.68517518154496	140	140
0	0	0	1	1	0	0	1.0	1.0	2	41.51494350508868	9961	7842	1.0	83.02988701017736	34	34
0	0	1	1	0	#	1	1.0	1.0	4	54.32600131912683	9989	7873	0.8333333333333334	217.30400527650733	67	67
#	1	#	#	#	1	1	0.23654360830849047	0.7495183044315993	1	53.73105309928711	9986	7910	0.3333333333333333	53.73105309928711	389	519
1	1	#	#	1	0	0	1.0	1.0	2	45.5483071481615	9997	7913	0.6666666666666666	91.096614296323	131	131
#	1	0	0	1	0	0	1.0	1.0	5	50.61318938576058	9943	7940	0.8333333333333334	253.06594692880287	64	64
1	#	0	#	1	#	1	0.240485670060032	0.752	1	52.76029381082417	9998	7986	0.5	52.76029381082417	188	250
#	#	0	#	1	1	1	0.094606929690624	0.624	1	55.05106955577286	9998	8008	0.5	55.05106955577286	156	250
0	0	1	0	1	#	1	1.0	1.0	3	52.94684034228093	9963	8033	0.8333333333333334	158.8405210268428	61	61
#	0	0	1	0	1	0	1.0	1.0	3	52.40248998790893	9996	8040	0.8333333333333334	157.2074699637268	62	62
0	#	0	#	1	0	0	0.22765945697524415	0.743801652892562	1	49.23443753959951	9961	8054	0.6666666666666666	49.23443753959951	90	121
1	0	#	0	1	#	1	1.0	1.0	5	56.02495474287233	9988	8062	0.6666666666666666	280.12477371436165	122	122
1	#	#	1	0	#	0	0.24059140593162093	0.7520661157024794	1	49.01300759859199	9996	8066	0.5	49.01300759859199	182	242
1	0	#	0	1	1	1	1.0	1.0	5	59.37533881642689	9987	8085	0.8333333333333334	296.87669408213446	60	60
0	1	1	0	#	1	0	1.0	1.0	3	46.70793551258187	9982	8114	0.8333333333333334	140.12380653774562	59	59
0	#	#	1	#	#	1	0.24070441269615173	0.7521367521367521	1	50.04192170677203	9995	8131	0.3333333333333333	50.04192170677203	352	468
#	#	#	1	1	0	1	0.095367431640625	0.625	1	46.81878100463918	9992	8138	0.5	46.81878100463918	145	232
#	1	1	0	1	#	0	0.24780328615799369	0.7565217391304347	1	53.06853667145466	9997	8165	0.6666666666666666	53.06853667145466	87	115
#	1	#	#	0	1	1	0.23913291219206384	0.7511520737327189	1	45.44128198292355	9986	8240	0.5	45.44128198292355	163	217
1	1	#	1	0	0	0	1.0	1.0	3	49.77773816495849	9965	8241	0.8333333333333334	149.33321449487548	54	54
1	0	0	#	1	1	1	1.0	1.0	4	54.12836612647895	9998	8251	0.8333333333333334	216.5134645059158	56	56
0	0	0	0	#	0	0	1.0	1.0	1	57.30281718521699	9980	8259	0.8333333333333334	57.30281718521699	54	54
1	#	0	1	1	#	1	0.2409554602470073	0.7522935779816514	2	51.259438557544115	9998	8269	0.6666666666666666	102.51887711508823	82	109
#	1	1	#	0	0	0	0.23363131129320844	0.7476635514018691	2	44.32354059086814	9962	8285	0.6666666666666666	88.64708118173628	80	107
0	#	1	1	1	1	1	1.0	1.0	3	60.58020054092352	9949	8298	0.8333333333333334	181.74060162277055	52	52
