A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	0	0	1	0	1.0	1.0	3	63.32401493822366	4998	113	0.8333333333333334	189.972044814671	153	153
0	1	#	0	0	0	0	1.0	1.0	1	56.97077749126619	4993	118	0.8333333333333334	56.97077749126619	153	153
0	1	#	1	0	#	1	1.0	1.0	5	56.6480090016944	4983	130	0.6666666666666666	283.240045008472	304	304
1	1	#	1	#	1	1	1.0	1.0	1	57.71131767140615	4994	132	0.6666666666666666	57.71131767140615	304	304
1	1	0	0	1	0	0	1.0	1.0	3	52.725985459774485	4951	133	1.0	158.17795637932346	76	76
1	1	0	0	0	0	0	1.0	1.0	1	53.75966646087626	4978	137	1.0	53.75966646087626	76	76
0	1	0	0	0	1	0	1.0	1.0	4	58.581252358614975	4946	149	1.0	234.3250094344599	75	75
1	1	#	1	1	1	1	1.0	1.0	2	63.75209370714163	4982	158	0.8333333333333334	127.50418741428327	151	151
1	1	0	1	#	1	1	1.0	1.0	2	58.54650833290361	4966	167	0.8333333333333334	117.09301666580723	150	150
1	1	#	1	0	1	1	1.0	1.0	4	51.92862355944785	4994	176	0.8333333333333334	207.7144942377914	151	151
0	0	0	0	#	0	0	1.0	1.0	3	60.333598676733196	4988	205	0.8333333333333334	181.00079603019958	150	150
0	1	#	1	0	0	1	1.0	1.0	4	54.28783537962164	4983	213	0.8333333333333334	217.15134151848656	149	149
0	#	0	0	1	#	0	1.0	1.0	5	55.77598949533991	4955	219	0.6666666666666666	278.87994747669956	296	296
0	1	0	0	1	1	0	1.0	1.0	3	52.29271505741729	4938	247	1.0	156.87814517225186	74	74
1	1	#	0	#	0	0	1.0	1.0	5	51.48887617318599	4978	257	0.6666666666666666	257.44438086593	296	296
0	1	0	0	#	1	0	1.0	1.0	4	57.45203887226414	4946	267	0.8333333333333334	229.80815548905656	147	147
0	1	#	0	0	1	0	1.0	1.0	2	51.72322971165376	4964	289	0.8333333333333334	103.44645942330752	147	147
1	1	0	1	1	1	1	1.0	1.0	9	62.304200017239076	4956	290	1.0	560.7378001551517	73	73
0	1	#	1	1	#	1	1.0	1.0	5	63.80363473097255	4979	297	0.6666666666666666	319.0181736548627	293	293
#	1	#	1	1	1	1	1.0	1.0	3	67.12325618057018	4982	297	0.6666666666666666	201.36976854171053	294	294
1	1	#	0	0	1	1	1.0	1.0	5	41.142709408827045	4967	302	0.8333333333333334	205.71354704413523	146	146
1	#	0	0	0	0	0	1.0	1.0	4	55.516775031735406	4978	303	0.8333333333333334	222.06710012694163	147	147
0	1	1	0	0	#	0	1.0	1.0	3	47.606929510077194	4964	308	0.8333333333333334	142.8207885302316	146	146
1	1	0	#	0	1	1	1.0	1.0	7	50.11322046630534	4966	311	0.8333333333333334	350.7925432641374	146	146
#	1	#	#	1	1	1	0.23662238580266562	0.7495682210708118	2	58.02118187535398	4982	349	0.5	116.04236375070796	434	579
0	1	0	1	#	0	1	1.0	1.0	4	47.853861714915446	4983	361	0.8333333333333334	191.41544685966178	145	145
#	1	#	0	1	#	0	0.23867638723997833	0.7508650519031141	1	48.836084317711695	4990	369	0.5	48.836084317711695	434	578
0	1	#	1	1	1	1	1.0	1.0	2	67.55251152125655	4979	370	0.8333333333333334	135.1050230425131	145	145
0	1	1	0	0	1	0	1.0	1.0	4	44.44264013408275	4964	372	1.0	177.770560536331	72	72
0	0	0	0	0	#	0	1.0	1.0	4	65.62003925621988	4998	377	0.8333333333333334	262.48015702487953	146	146
0	1	#	1	#	1	1	1.0	1.0	4	65.2564319923938	4979	382	0.6666666666666666	261.0257279695752	288	288
1	1	#	#	#	1	1	1.0	1.0	5	51.946989058980435	4994	399	0.5	259.73494529490216	576	576
#	1	1	0	1	0	0	1.0	1.0	1	49.108935435105586	4987	401	0.8333333333333334	49.108935435105586	143	143
0	1	1	0	#	0	0	1.0	1.0	2	49.81529460900678	4987	402	0.8333333333333334	99.63058921801355	144	144
0	1	0	1	#	#	1	1.0	1.0	3	54.73092321103356	4983	421	0.6666666666666666	164.19276963310068	286	286
0	1	1	1	0	0	1	1.0	1.0	3	59.25456286875152	4939	421	1.0	177.76368860625456	71	71
1	1	1	0	1	0	0	1.0	1.0	4	51.47426295976378	4941	450	1.0	205.8970518390551	71	71
1	1	0	#	#	0	0	1.0	1.0	4	49.16013792751841	4978	461	0.6666666666666666	196.64055171007365	284	284
0	1	0	1	1	#	1	1.0	1.0	1	55.375806829472104	4979	468	0.8333333333333334	55.375806829472104	141	141
1	1	1	1	0	1	1	1.0	1.0	2	49.510416942212565	4994	507	1.0	99.02083388442513	71	71
1	#	0	1	0	#	0	0.24016374711791208	0.7517985611510791	1	51.502825749582875	4986	556	0.6666666666666666	51.502825749582875	209	278
1	1	1	0	0	1	1	1.0	1.0	4	40.00227329937549	4967	566	1.0	160.00909319750195	69	69
1	0	#	0	0	0	0	1.0	1.0	1	58.126280289921496	4991	572	0.8333333333333334	58.126280289921496	139	139
0	1	0	1	1	0	1	1.0	1.0	4	46.50987206039898	4936	579	1.0	232.5493603019949	69	69
1	1	#	0	1	1	1	1.0	1.0	4	51.91128652528953	4952	595	0.8333333333333334	207.64514610115813	137	137
0	1	1	0	#	1	0	1.0	1.0	1	43.08295648502239	4990	614	0.8333333333333334	43.08295648502239	137	137
0	#	1	1	#	0	1	1.0	1.0	3	60.90456419758472	4999	618	0.6666666666666666	184.8921157409427	274	274
0	1	1	1	#	0	1	1.0	1.0	5	61.33174454063755	4958	649	0.8333333333333334	306.6587227031878	136	136
0	#	1	1	#	1	1	1.0	1.0	2	62.66283532358223	4976	650	0.6666666666666666	125.32567064716446	272	272
1	1	1	0	#	0	0	1.0	1.0	2	51.43650759674337	4965	676	0.8333333333333334	102.87301519348674	135	135
#	1	0	0	1	#	0	0.2373046875	0.75	1	55.58640107794387	4951	682	0.6666666666666666	55.58640107794387	201	268
0	#	#	0	1	0	0	0.23877862512345643	0.7509293680297398	1	52.590142026060434	4987	690	0.6666666666666666	52.590142026060434	202	269
0	1	1	1	1	1	1	1.0	1.0	4	69.55076347873977	4953	726	1.0	278.20305391495907	67	67
0	1	1	1	1	#	1	1.0	1.0	2	67.07447556771729	4958	733	0.8333333333333334	134.14895113543457	133	133
1	#	0	1	#	1	1	0.23880092920963172	0.7509433962264151	1	52.58971823628377	4966	739	0.6666666666666666	52.58971823628377	199	265
1	1	#	1	0	0	0	1.0	1.0	1	48.22675908122013	4973	744	0.8333333333333334	48.22675908122013	134	134
0	#	1	1	#	#	1	1.0	1.0	3	61.00642365124251	4999	746	0.5	185.2740886921594	531	531
1	1	1	0	1	1	1	1.0	1.0	2	48.17933843739587	4947	760	1.0	96.35867687479174	66	66
1	0	1	0	0	0	0	1.0	1.0	5	58.66475573963449	4991	773	1.0	293.3237786981724	66	66
0	1	#	0	1	#	0	1.0	1.0	3	50.28749831652879	4990	796	0.6666666666666666	150.86249494958636	262	262
0	1	1	0	1	#	0	1.0	1.0	1	44.849648564169414	4990	835	0.8333333333333334	44.849648564169414	130	130
0	0	0	0	1	0	0	1.0	1.0	1	52.841874900409884	4944	838	1.0	52.841874900409884	65	65
0	0	1	1	0	#	1	1.0	1.0	3	57.146335039984194	4997	859	0.8333333333333334	171.43900511995258	130	130
0	1	#	1	1	0	1	1.0	1.0	2	54.89777087593407	4958	862	0.8333333333333334	109.79554175186814	128	128
1	#	#	#	0	0	0	1.0	1.0	1	53.42192247233031	4991	865	0.5	53.42192247233031	519	519
1	#	0	#	0	0	0	1.0	1.0	2	53.640263146534906	4986	911	0.6666666666666666	107.28052629306981	256	256
0	0	1	1	0	1	1	1.0	1.0	4	56.16392602478382	4963	915	1.0	224.65570409913528	64	64
1	#	1	0	0	0	0	1.0	1.0	1	55.29261497050776	4991	951	0.8333333333333334	55.29261497050776	127	127
1	#	#	0	1	1	1	1.0	1.0	2	51.81231182790212	4995	961	0.6666666666666666	103.62462365580424	253	253
0	0	0	0	0	1	0	1.0	1.0	2	64.1987028479372	4998	963	1.0	128.3974056958744	64	64
0	0	0	0	1	#	0	1.0	1.0	2	50.59391073325342	4955	965	0.8333333333333334	101.18782146650685	126	126
1	1	1	#	#	0	0	1.0	1.0	3	48.282714292382806	4974	990	0.6666666666666666	144.8481428771484	251	251
0	#	1	1	1	1	1	1.0	1.0	2	68.25064011990595	4957	1014	0.8333333333333334	136.5012802398119	124	124
1	1	0	0	1	1	1	1.0	1.0	7	57.871637046654534	4952	1021	1.0	405.10145932658173	62	62
1	#	1	1	#	0	0	0.2373046875	0.75	1	46.848690129344355	4989	1034	0.6666666666666666	46.848690129344355	186	248
1	0	0	0	0	0	0	1.0	1.0	2	60.6980490255122	4948	1039	1.0	121.3960980510244	62	62
0	0	0	#	0	0	0	1.0	1.0	3	61.61607072866856	4988	1045	0.8333333333333334	184.8482121860057	124	124
1	1	1	#	#	1	1	1.0	1.0	2	50.4486541867895	4994	1077	0.6666666666666666	100.897308373579	246	246
0	0	1	1	1	0	1	1.0	1.0	5	62.587680573376325	4999	1078	1.0	318.67300358360205	62	62
0	0	1	1	#	0	1	1.0	1.0	4	61.04415676566525	4999	1132	0.8333333333333334	247.22078382832626	122	122
1	0	1	#	0	0	0	1.0	1.0	6	54.627127889940525	4991	1134	0.8333333333333334	327.7627673396431	122	122
0	0	1	1	#	#	1	1.0	1.0	3	59.1383948122393	4999	1136	0.6666666666666666	178.26898054589736	242	242
0	0	0	#	0	#	0	1.0	1.0	5	62.339345422147424	4998	1141	0.6666666666666666	311.69672711073713	243	243
0	0	1	#	#	1	1	1.0	1.0	4	52.41620387584421	4971	1164	0.6666666666666666	209.66481550337684	240	240
0	#	1	1	1	0	1	1.0	1.0	2	62.16800899370131	4999	1176	0.8333333333333334	126.42002248425327	120	120
0	0	1	#	0	1	1	1.0	1.0	3	52.72515089391803	4963	1179	0.8333333333333334	158.17545268175408	119	119
0	0	0	#	1	0	0	1.0	1.0	6	46.40333230512332	4969	1199	0.8333333333333334	278.41999383073994	118	118
1	1	1	1	1	1	1	1.0	1.0	3	61.32027348886194	4982	1219	1.0	183.96082046658583	59	59
0	1	1	1	1	0	1	1.0	1.0	6	59.25277857582286	4958	1221	1.0	355.5166714549372	59	59
#	1	0	#	1	0	0	0.2390070096954794	0.7510729613733905	2	51.223006745026666	4975	1241	0.6666666666666666	102.44601349005333	175	233
1	1	0	#	1	1	1	1.0	1.0	2	60.23934936116405	4956	1347	0.8333333333333334	120.4786987223281	114	114
1	1	1	#	1	1	1	1.0	1.0	3	56.209381412340676	4982	1373	0.8333333333333334	168.628144237022	113	113
0	0	0	#	#	0	0	1.0	1.0	2	55.749588467278464	4988	1380	0.6666666666666666	111.49917693455693	227	227
0	1	0	1	0	#	1	1.0	1.0	2	52.835803450429545	4983	1389	0.8333333333333334	105.67160690085909	113	113
0	0	0	#	#	#	0	1.0	1.0	6	57.16224903695458	4998	1435	0.5	342.9734942217275	446	446
1	#	0	#	1	1	1	1.0	1.0	5	53.46673602537376	4995	1446	0.6666666666666666	267.3336801268688	221	221
#	0	0	0	0	#	0	1.0	1.0	2	61.637562896139876	4998	1474	0.6666666666666666	123.27512579227975	221	221
0	0	0	#	#	1	0	1.0	1.0	4	55.54987782930006	4998	1480	0.6666666666666666	222.19951131720023	220	220
0	#	1	#	#	0	1	0.23640512565700972	0.7494305239179955	2	54.67028643753453	4999	1490	0.5	107.67571609383631	329	439
#	0	0	0	0	1	0	1.0	1.0	1	57.993480284042434	4998	1495	0.8333333333333334	57.993480284042434	109	109
#	#	0	1	0	0	0	0.2373046875	0.75	1	52.25361973885479	4986	1506	0.6666666666666666	52.25361973885479	165	220
1	0	#	#	0	0	0	1.0	1.0	4	54.87180463800136	4991	1542	0.6666666666666666	219.48721855200543	216	216
0	0	1	0	#	1	1	1.0	1.0	4	48.62583941007929	4971	1550	0.8333333333333334	194.50335764031715	108	108
0	0	1	0	0	1	1	1.0	1.0	1	51.88474472526544	4954	1560	1.0	51.88474472526544	54	54
0	0	1	0	1	#	1	1.0	1.0	3	48.077679613801436	4971	1569	0.8333333333333334	144.23303884140432	107	107
0	1	1	0	1	1	0	1.0	1.0	6	42.29909928289511	4990	1582	1.0	253.79459569737065	54	54
0	0	1	1	#	1	1	1.0	1.0	2	58.766823565593974	4963	1597	0.8333333333333334	117.53364713118795	106	106
0	1	0	1	1	1	1	1.0	1.0	5	59.88665130792666	4979	1629	1.0	299.4332565396333	53	53
0	0	0	#	1	1	0	1.0	1.0	3	44.630811522785415	4984	1630	0.8333333333333334	133.89243456835624	105	105
1	0	0	#	1	1	1	1.0	1.0	4	46.55711628835726	4995	1647	0.8333333333333334	186.22846515342903	105	105
0	0	1	0	1	0	1	1.0	1.0	2	50.34449568809309	4961	1649	1.0	100.68899137618618	52	52
#	0	0	#	0	1	0	1.0	1.0	2	56.4006362840543	4998	1658	0.6666666666666666	112.8012725681086	210	210
1	0	#	1	0	0	0	1.0	1.0	3	53.561709781688236	4989	1673	0.8333333333333334	160.6851293450647	104	104
#	0	0	1	#	#	0	0.2392215166908064	0.751207729468599	2	48.82144347500859	4992	1681	0.5	97.64288695001719	311	414
1	1	0	1	1	0	0	1.0	1.0	6	46.750749310353775	4975	1688	1.0	280.50449586212267	52	52
#	1	1	#	#	1	1	0.2354001653509851	0.748792270531401	1	51.187854130837295	4994	1698	0.5	51.187854130837295	310	414
1	0	1	0	1	1	1	1.0	1.0	5	60.79145208406235	4985	1717	1.0	303.95726042031174	52	52
1	0	1	1	0	#	0	1.0	1.0	3	44.116525323915084	4989	1723	0.8333333333333334	132.34957597174525	103	103
1	0	0	0	1	1	1	1.0	1.0	2	51.42861465434758	4995	1725	1.0	102.85722930869515	52	52
1	0	1	1	0	1	0	1.0	1.0	1	35.52146928098584	4937	1765	1.0	35.52146928098584	50	50
0	0	0	#	0	1	0	1.0	1.0	1	61.652352341067655	4998	1788	0.8333333333333334	61.652352341067655	102	102
#	0	#	1	0	0	0	0.2373046875	0.75	2	55.64065683349601	4989	1807	0.6666666666666666	111.28131366699202	150	200
0	0	1	1	1	1	1	1.0	1.0	4	64.19770905688658	4957	1810	1.0	256.7908362275463	50	50
1	1	1	#	1	0	0	1.0	1.0	4	45.466577087413214	4974	1820	0.8333333333333334	181.86630834965285	99	99
#	0	1	#	#	1	1	0.23630509040673583	0.7493670886075949	2	51.04723217576076	4985	1842	0.5	102.09446435152152	296	395
1	1	1	1	1	0	0	1.0	1.0	1	41.70909620760692	4974	1853	1.0	41.70909620760692	49	49
0	0	0	1	#	0	0	1.0	1.0	5	47.68580435925569	4969	1876	0.8333333333333334	238.42902179627845	98	98
1	1	1	1	#	0	0	1.0	1.0	4	46.44032867778784	4974	1881	0.8333333333333334	185.76131471115136	98	98
#	1	0	#	0	0	0	0.23936104164300337	0.7512953367875648	2	53.75894437907378	4993	1915	0.6666666666666666	107.51788875814756	145	193
1	0	1	#	1	1	1	1.0	1.0	2	57.52047168242099	4985	1933	0.8333333333333334	115.04094336484198	96	96
0	0	1	0	0	#	1	1.0	1.0	8	50.73234147484412	4962	1963	0.8333333333333334	405.85873179875296	94	94
1	1	1	0	0	0	0	1.0	1.0	3	54.37429569206837	4965	1966	1.0	163.12288707620513	47	47
0	0	1	1	1	#	1	1.0	1.0	3	63.10894063480346	4999	1971	0.8333333333333334	193.15852738051296	95	95
#	#	0	#	#	0	0	0.2373046875	0.75	2	55.107406353695396	4993	1972	0.3333333333333333	110.21481270739079	567	756
1	0	1	0	1	#	1	1.0	1.0	3	49.096007112817134	4996	1994	0.8333333333333334	147.28802133845141	94	94
0	#	1	1	0	#	1	1.0	1.0	5	58.894205518262666	4997	2019	0.6666666666666666	294.4710275913133	186	186
0	0	1	0	#	#	1	1.0	1.0	5	48.001525646677656	4971	2023	0.6666666666666666	240.0076282333883	185	185
0	0	0	#	1	#	0	1.0	1.0	2	45.55646661872869	4984	2044	0.6666666666666666	91.11293323745738	184	184
#	0	1	1	1	1	1	1.0	1.0	2	60.16486184683122	4981	2068	0.8333333333333334	120.32972369366244	92	92
#	1	0	#	1	1	1	0.24400778779354265	0.7541899441340782	1	60.51617127352943	4979	2135	0.6666666666666666	60.51617127352943	135	179
0	0	0	1	0	1	0	1.0	1.0	3	56.45778116113351	4992	2183	1.0	169.37334348340053	44	44
0	0	1	#	0	#	1	1.0	1.0	3	53.85855083279513	4997	2204	0.6666666666666666	161.5756524983854	175	175
1	0	#	1	0	#	0	1.0	1.0	2	48.64211295500058	4989	2226	0.6666666666666666	97.28422591000115	174	174
1	#	#	0	#	0	0	0.2373046875	0.75	1	47.3503918165923	4991	2246	0.5	47.3503918165923	258	344
#	#	#	0	1	1	1	0.09592644201734411	0.6257309941520468	1	48.60540633222588	4995	2261	0.5	48.60540633222588	214	342
1	0	0	#	0	0	0	1.0	1.0	4	57.620303140433364	4986	2268	0.8333333333333334	230.48121256173346	85	85
1	0	0	1	1	1	1	1.0	1.0	1	41.68191844278335	4942	2277	1.0	41.68191844278335	42	42
#	0	1	0	1	#	1	1.0	1.0	1	46.827196283077726	4996	2285	0.6666666666666666	46.827196283077726	170	170
#	1	0	1	1	#	1	0.2373046875	0.75	1	56.247871400218784	4979	2307	0.6666666666666666	56.247871400218784	126	168
1	#	1	#	1	1	1	1.0	1.0	3	56.574721985528946	4985	2346	0.6666666666666666	169.72416595658683	167	167
1	#	1	0	1	#	1	0.2373046875	0.75	1	46.867942586969754	4996	2372	0.6666666666666666	46.867942586969754	123	164
0	0	1	#	#	#	1	1.0	1.0	2	54.25177771512318	4999	2378	0.5	106.62944428780796	328	328
1	0	0	#	0	1	0	1.0	1.0	4	48.28584154658808	4943	2380	0.8333333333333334	193.14336618635232	81	81
1	0	#	#	0	#	0	1.0	1.0	4	50.63581273412259	4991	2408	0.5	202.54325093649035	324	324
0	#	1	#	0	0	1	0.23977145097970196	0.7515527950310559	1	55.23487190631481	4997	2420	0.6666666666666666	55.23487190631481	121	161
1	0	#	0	1	#	1	1.0	1.0	3	44.657364482871266	4996	2460	0.6666666666666666	133.9720934486138	160	160
1	#	1	1	0	0	0	1.0	1.0	2	51.57840032204717	4989	2461	0.8333333333333334	103.15680064409435	80	80
0	#	0	#	1	#	0	0.23605176164529848	0.7492063492063492	1	51.62219018271636	4984	2462	0.5	51.62219018271636	236	315
#	0	0	#	0	#	0	1.0	1.0	3	59.720612381010156	4998	2463	0.5	179.16183714303048	317	317
1	0	#	1	0	1	0	1.0	1.0	2	42.236351861208576	4940	2468	0.8333333333333334	84.47270372241715	78	78
1	0	0	1	0	#	0	1.0	1.0	1	52.61701195806849	4986	2500	0.8333333333333334	52.61701195806849	78	78
1	1	0	#	1	0	0	1.0	1.0	3	48.136134398986904	4975	2502	0.8333333333333334	144.4084031969607	78	78
1	0	1	1	1	#	1	1.0	1.0	2	50.78497176984355	4981	2528	0.8333333333333334	101.5699435396871	78	78
1	1	1	#	0	0	0	1.0	1.0	5	52.30750101421803	4970	2532	0.8333333333333334	261.53750507109015	78	78
0	0	1	#	#	0	1	1.0	1.0	5	55.60665222890607	4999	2540	0.6666666666666666	275.04157643066293	154	154
#	0	0	0	0	0	0	1.0	1.0	4	62.82233131951876	4988	2553	0.8333333333333334	251.28932527807504	77	77
1	0	0	0	0	1	0	1.0	1.0	2	49.14198665529647	4943	2576	1.0	98.28397331059294	37	37
1	0	1	#	0	#	0	1.0	1.0	2	47.74709569956916	4991	2617	0.6666666666666666	95.49419139913832	150	150
1	#	0	0	1	#	1	0.2399710055247544	0.7516778523489933	1	45.86376797710722	4995	2624	0.6666666666666666	45.86376797710722	112	149
0	#	0	#	1	1	0	0.23462633247291279	0.7482993197278912	2	51.46299313738717	4984	2644	0.6666666666666666	102.92598627477435	110	147
1	1	1	#	0	1	1	1.0	1.0	5	44.75221416638973	4994	2657	0.8333333333333334	223.76107083194864	74	74
1	0	0	1	0	0	0	1.0	1.0	4	56.39117378492802	4986	2669	1.0	225.5646951397121	37	37
#	0	1	#	1	0	1	1.0	1.0	1	48.84446571881937	4999	2670	0.6666666666666666	46.555582148524216	146	146
1	1	0	1	0	1	1	1.0	1.0	1	55.44447957942451	4966	2681	1.0	55.44447957942451	36	36
#	0	#	0	1	#	1	0.2373046875	0.75	2	45.4807895066633	4996	2692	0.5	90.9615790133266	216	288
0	0	1	#	0	0	1	1.0	1.0	4	55.5520876357508	4997	2706	0.8333333333333334	222.2083505430032	72	72
1	0	1	#	1	0	1	1.0	1.0	4	42.37633649406142	4996	2712	0.8333333333333334	169.50534597624568	72	72
#	1	1	#	0	1	1	0.24012300134298675	0.75177304964539	1	48.855553524269425	4994	2740	0.6666666666666666	48.855553524269425	106	141
0	0	1	#	1	1	1	1.0	1.0	2	54.66751288650769	4971	2764	0.8333333333333334	109.33502577301537	70	70
1	0	0	1	0	1	0	1.0	1.0	2	49.35387782502209	4940	2766	1.0	98.70775565004418	34	34
1	0	1	0	0	#	0	1.0	1.0	6	50.474719276284894	4991	2799	0.8333333333333334	302.84831565770935	70	70
#	0	#	1	0	#	0	0.23443178328587946	0.7481751824817519	1	53.88594892039218	4992	2813	0.5	53.88594892039218	205	274
#	#	0	0	#	1	0	0.095367431640625	0.625	1	55.38252726286497	4998	2823	0.5	55.38252726286497	170	272
#	1	1	#	#	0	0	0.24326681946242032	0.753731343283582	1	50.15288788379657	4987	2847	0.5	50.15288788379657	202	268
#	0	1	1	1	0	1	1.0	1.0	2	53.72905187440221	4999	2875	0.8333333333333334	105.32262968600553	67	67
1	0	#	0	0	#	0	1.0	1.0	5	50.82493869783496	4991	2878	0.6666666666666666	254.1246934891748	133	133
#	#	1	1	1	1	1	1.0	1.0	3	64.74427322993235	4982	2897	0.6666666666666666	194.23281968979705	132	132
1	1	#	#	1	0	0	1.0	1.0	1	46.09930822395131	4975	2929	0.6666666666666666	46.09930822395131	128	128
1	0	#	0	1	1	1	1.0	1.0	4	53.9037126554794	4995	2934	0.8333333333333334	215.6148506219176	66	66
0	0	0	1	1	1	0	1.0	1.0	1	41.969584743506445	4984	2944	1.0	41.969584743506445	32	32
1	1	#	#	#	0	0	1.0	1.0	3	49.01938629989959	4978	2951	0.5	147.05815889969875	256	256
#	1	0	#	#	0	0	0.23887208421077794	0.7509881422924901	1	53.42840186201968	4993	2983	0.5	53.42840186201968	190	253
1	0	1	#	0	1	0	1.0	1.0	4	38.92601800917076	4980	3008	0.8333333333333334	155.70407203668304	62	62
#	0	1	1	#	1	1	0.2373046875	0.75	1	53.59671351127382	4981	3010	0.6666666666666666	53.59671351127382	93	124
1	1	1	0	#	1	1	1.0	1.0	3	42.033282011920946	4967	3029	0.8333333333333334	126.09984603576284	61	61
1	0	0	0	1	#	1	1.0	1.0	2	42.010900715926496	4995	3055	0.8333333333333334	84.02180143185299	62	62
#	0	#	#	0	0	0	0.2373046875	0.75	1	56.61350919137938	4991	3085	0.5	56.61350919137938	180	240
1	1	1	1	0	0	0	1.0	1.0	4	51.69795127981518	4970	3132	1.0	206.79180511926072	29	29
0	1	#	0	#	0	0	1.0	1.0	2	56.06215586945206	4993	3134	0.6666666666666666	112.12431173890413	117	117
1	0	#	#	0	1	0	1.0	1.0	2	43.069496574137226	4980	3158	0.6666666666666666	86.13899314827445	113	113
1	1	0	0	0	1	1	1.0	1.0	2	45.14072847428176	4960	3181	1.0	90.28145694856352	28	28
#	0	0	1	0	#	0	1.0	1.0	2	54.59567257626039	4992	3199	0.6666666666666666	109.19134515252078	113	113
1	#	1	#	1	#	1	0.2373046875	0.75	1	49.58434544805665	4996	3205	0.5	49.58434544805665	168	224
1	#	1	#	0	0	0	1.0	1.0	4	53.11301475564088	4991	3268	0.6666666666666666	212.45205902256353	108	108
0	#	#	1	0	0	1	0.23363131129320844	0.7476635514018691	2	56.01104940598626	4997	3282	0.6666666666666666	112.02209881197253	80	107
#	0	#	#	1	0	1	0.2428749773660278	0.7534883720930232	1	44.48618687791999	4999	3283	0.5	41.10773359739999	162	215
0	1	1	1	#	1	1	1.0	1.0	6	66.14025186369501	4976	3289	0.8333333333333334	396.84151118217005	53	53
1	1	#	#	0	1	1	1.0	1.0	2	46.328079809449086	4994	3301	0.6666666666666666	92.65615961889817	107	107
1	0	#	#	1	#	1	1.0	1.0	2	44.82690399387867	4996	3324	0.5	89.65380798775735	210	210
0	#	1	1	1	#	1	1.0	1.0	3	64.93128781082899	4999	3342	0.6666666666666666	199.99232929060872	104	104
0	#	1	#	#	1	1	0.2354001653509851	0.748792270531401	2	51.09016140590098	4976	3353	0.5	102.18032281180196	155	207
0	0	0	1	#	1	0	1.0	1.0	1	50.1229629908335	4992	3355	0.8333333333333334	50.1229629908335	52	52
